tissue_celltype,tissue,cell_type,n_cells
Marrow.Slamf1-negative_multipotent_progenitor_cell,Marrow,Slamf1-negative_multipotent_progenitor_cell,713
Marrow.Slamf1-positive_multipotent_progenitor_cell,Marrow,Slamf1-positive_multipotent_progenitor_cell,134
Pancreas.endothelial_cell,Pancreas,endothelial_cell,66
Pancreas.leukocyte,Pancreas,leukocyte,54
Pancreas.pancreatic_A_cell,Pancreas,pancreatic_A_cell,390
Pancreas.pancreatic_acinar_cell,Pancreas,pancreatic_acinar_cell,182
Pancreas.pancreatic_D_cell,Pancreas,pancreatic_D_cell,140
Pancreas.pancreatic_ductal_cell,Pancreas,pancreatic_ductal_cell,161
Pancreas.pancreatic_PP_cell,Pancreas,pancreatic_PP_cell,73
Pancreas.pancreatic_stellate_cell,Pancreas,pancreatic_stellate_cell,49
Pancreas.type_B_pancreatic_cell,Pancreas,type_B_pancreatic_cell,449
Skin.basal_cell_of_epidermis,Skin,basal_cell_of_epidermis,562
Skin.epidermal_cell,Skin,epidermal_cell,276
Skin.keratinocyte_stem_cell,Skin,keratinocyte_stem_cell,1404
Skin.leukocyte,Skin,leukocyte,15
Skin.stem_cell_of_epidermis,Skin,stem_cell_of_epidermis,53
Spleen.B_cell,Spleen,B_cell,1297
Spleen.macrophage,Spleen,macrophage,48
Spleen.T_cell,Spleen,T_cell,352
Thymus.DN1_thymic_pro-T_cell,Thymus,DN1_thymic_pro-T_cell,32
Thymus.immature_T_cell,Thymus,immature_T_cell,1277
Thymus.leukocyte,Thymus,leukocyte,40
Tongue.basal_cell_of_epidermis,Tongue,basal_cell_of_epidermis,1086
Tongue.keratinocyte,Tongue,keratinocyte,330
Trachea.blood_cell,Trachea,blood_cell,206
Trachea.endothelial_cell,Trachea,endothelial_cell,113
Trachea.epithelial_cell,Trachea,epithelial_cell,201
Trachea.mesenchymal_cell,Trachea,mesenchymal_cell,830
