gwas,specificity_id,annotation,Prop._SNPs,Prop._h2,Prop._h2_std_error,h2_enrichment,h2_enrichment_se,h2_enrichment_pvalue
BMI_UKBB_Loh2018,mousebrain,TEGLU23,0.2135043130966235,0.27528821688939986,0.006863922096870256,1.2893801202264958,0.032148868551259285,2.9344333773292704e-16
LIPIDS_LDL_Teslovich2010,mousebrain,MEGLU1,0.16126018688555435,0.29612359913940045,0.02651268457999752,1.8363094131197932,0.16440936285664515,2.336408921561297e-06
BMI_UKBB_Loh2018,mousebrain,MEGLU11,0.15267004628630518,0.20605434051865698,0.006146890539235571,1.3496710424272695,0.04026258384508631,5.69466884238784e-15
T2D_UKBB_Loh2018,mousebrain,TEINH12,0.17077887798265756,0.22185923109591404,0.011832878622891918,1.2991022878042544,0.06928771732587173,1.8123950384082185e-05
BMI_UKBB_Loh2018,mousebrain,MEGLU1,0.16126018688555435,0.21426908154628305,0.006036011484485225,1.328716564729947,0.03743026472348663,3.174277347684644e-15
RA_Okada2014,mousebrain,MEGLU1,0.16126018688555435,0.2443767687034664,0.017876471926706126,1.5154191088523266,0.11085483820872027,1.9686846766753477e-05
WHRadjBMI_UKBB_Loh2018,mousebrain,MEGLU11,0.15267004628630518,0.19148564340046387,0.00859561130301158,1.2542450078345233,0.05630188443705625,1.5087089240877595e-05
BMI_UKBB_Loh2018,tabula_muris,Limb_Muscle.mesenchymal_stem_cell,0.10631721278054576,0.11594761806696442,0.0046610298479096215,1.0905818073532196,0.04384078293634981,0.03922273941321183
WHRadjBMI_UKBB_Loh2018,tabula_muris,Spleen.T_cell,0.05341536952720104,0.07783757873982218,0.006385291352962768,1.4572131472419083,0.11954033847338913,0.00016433350598812132
T2D_UKBB_Loh2018,tabula_muris,Pancreas.type_B_pancreatic_cell,0.19167379307340493,0.2783036135667602,0.016312709425092258,1.4519648675193633,0.08510662393395124,1.197973060963415e-07
WHRadjBMI_UKBB_Loh2018,mousebrain,MEGLU10,0.14743031350329966,0.1687232302284647,0.006780545545854054,1.1444269921103336,0.04599152904672009,0.0016832821570018953
BMI_UKBB_Loh2018,mousebrain,DEGLU5,0.14068526510433566,0.1958600576280552,0.006801587832095492,1.392186008128148,0.0483461279832772,9.155471456052064e-13
WHRadjBMI_UKBB_Loh2018,mousebrain,TEGLU17,0.2195633199987977,0.2558621148161297,0.010528105692962862,1.1653226723731942,0.04795020267055769,0.0008568285007810289
LIPIDS_LDL_Teslovich2010,mousebrain,TEGLU23,0.2135043130966235,0.35685138216804707,0.03393251314829146,1.6714012798727416,0.15893127710696395,8.185974043246132e-05
LIPIDS_LDL_Teslovich2010,tabula_muris,Pancreas.type_B_pancreatic_cell,0.19167379307340493,0.384642197143914,0.03327825479992135,2.006754241027662,0.17361922183684675,2.693937383278833e-07
RA_Okada2014,mousebrain,MEGLU10,0.14743031350329966,0.20567605750402926,0.014095793229200619,1.3950730525946144,0.09560987082134327,0.00011242234878496905
RA_Okada2014,mousebrain,DEINH3,0.15764710447823266,0.2442766223939312,0.016050892660730325,1.5495154395789117,0.10181533440689726,1.707941168288759e-06
WHRadjBMI_UKBB_Loh2018,mousebrain,TEINH12,0.17077887798265756,0.20308600816329286,0.007780780662389027,1.1891752104374176,0.04556055616654863,2.8965137214372986e-05
BMI_UKBB_Loh2018,mousebrain,TEGLU17,0.2195633199987977,0.2800251985922229,0.00760845669019195,1.2753733118708366,0.03465267645904431,2.4414881308963604e-13
BMI_UKBB_Loh2018,tabula_muris,Liver.hepatocyte,0.08519118539442284,0.08934305707021961,0.0058300398040185535,1.0487359303262915,0.06843477734258906,0.4765314083711818
T2D_UKBB_Loh2018,mousebrain,TEGLU17,0.2195633199987977,0.3018229816512049,0.01443990876992603,1.3746512015433978,0.06576648945736976,4.951919095694002e-08
RA_Okada2014,mousebrain,TEGLU17,0.2195633199987977,0.31666376325696044,0.01931042274572772,1.4422434642484658,0.08794922005111536,1.051506373873306e-05
WHRadjBMI_UKBB_Loh2018,mousebrain,DEGLU4,0.11906360153550476,0.14213787308122194,0.007610225393062055,1.193797863059236,0.06391731221730837,0.0026464029344287605
HEIGHT_UKBB_Loh2018,mousebrain,TEINH12,0.17077887798265756,0.2345323501490952,0.0075142248290719985,1.3733100540273593,0.04399973180427536,3.209898128354051e-14
BMI_UKBB_Loh2018,mousebrain,MEGLU10,0.14743031350329966,0.19485753633777167,0.005574846594379451,1.32169247766953,0.03781343512000794,8.665131911479155e-15
BMI_UKBB_Loh2018,mousebrain,DEGLU4,0.11906360153550476,0.15846675935753166,0.005000499208130922,1.3309420957695188,0.041998554920579766,1.784970757096424e-13
T2D_UKBB_Loh2018,tabula_muris,Spleen.T_cell,0.05341536952720104,0.07900221174380584,0.007978105938031735,1.479016478648061,0.14935974437037253,0.0013771879128680056
T2D_UKBB_Loh2018,tabula_muris,Liver.hepatocyte,0.08519118539442284,0.13498091970976184,0.01152417542571814,1.5844470186066757,0.13527427012974266,2.2218264148911128e-05
WHRadjBMI_UKBB_Loh2018,tabula_muris,Liver.hepatocyte,0.08519118539442284,0.11285550992399182,0.007653508417048372,1.3247322408003501,0.08983920556585448,0.0003860718590644426
BMI_UKBB_Loh2018,mousebrain,DEINH3,0.15764710447823266,0.21211255539733734,0.005824650391507696,1.3454897005521922,0.03694739849986869,2.342986027410957e-16
LIPIDS_LDL_Teslovich2010,mousebrain,MEGLU10,0.14743031350329966,0.24105285437023485,0.023445434158496384,1.6350291106505708,0.15902722853513876,0.00018876767798366783
RA_Okada2014,mousebrain,MEINH2,0.17064472240718398,0.2565500958346574,0.017635245364156282,1.5034165265450763,0.103344803843836,7.621291510587352e-06
HEIGHT_UKBB_Loh2018,mousebrain,MEINH2,0.17064472240718398,0.24371084637855836,0.008589734971690985,1.428176874975527,0.050336950657018174,1.5674841433911422e-16
HEIGHT_UKBB_Loh2018,tabula_muris,Spleen.T_cell,0.05341536952720104,0.08556306083415327,0.005764090429566447,1.6018434692393444,0.10791070960636456,1.7733092142538473e-07
HEIGHT_UKBB_Loh2018,mousebrain,DEINH3,0.15764710447823266,0.22546220591862198,0.007786369903710048,1.4301702950069284,0.04939113807057055,1.0308839609576264e-16
LIPIDS_LDL_Teslovich2010,mousebrain,TEGLU17,0.2195633199987977,0.3817133363586753,0.035284065122747045,1.7385114069179022,0.16070109125212834,1.4019802776259592e-05
LIPIDS_LDL_Teslovich2010,mousebrain,DEGLU4,0.11906360153550476,0.18024455261786387,0.01831983479236856,1.513851003105386,0.15386595530545566,0.0009937221549185732
T2D_UKBB_Loh2018,mousebrain,MEGLU1,0.16126018688555435,0.2261752013134396,0.009615830699307836,1.4025483021048162,0.059629291550630216,1.279518451561877e-10
WHRadjBMI_UKBB_Loh2018,mousebrain,MEINH2,0.17064472240718398,0.21006302030276724,0.00861876181400153,1.2309962906530754,0.050507051682711086,1.0668651034954293e-05
WHRadjBMI_UKBB_Loh2018,mousebrain,TEGLU23,0.2135043130966235,0.25571856252077657,0.009962027496867159,1.1977208273307745,0.046659607725857734,4.411520054647986e-05
BMI_UKBB_Loh2018,mousebrain,MEINH2,0.17064472240718398,0.2292352333410935,0.006383242090871761,1.3433479225575091,0.03740661885599008,1.9312141382153076e-15
WHRadjBMI_UKBB_Loh2018,mousebrain,DEGLU5,0.14068526510433566,0.16738954956011692,0.0071243638180003436,1.1898157880000921,0.05064044065109976,0.00025656241092559303
HEIGHT_UKBB_Loh2018,tabula_muris,Liver.hepatocyte,0.08519118539442284,0.120388151243255,0.006232198969338632,1.4131526716746023,0.07315544372911885,3.7263638660341717e-08
WHRadjBMI_UKBB_Loh2018,mousebrain,DEINH3,0.15764710447823266,0.18816383881416845,0.008142049439055905,1.1935762438323088,0.051647313574225084,0.0002259947894215339
T2D_UKBB_Loh2018,tabula_muris,Limb_Muscle.mesenchymal_stem_cell,0.10631721278054576,0.1399151538653672,0.01243031343083468,1.316016007249668,0.11691722446197553,0.005775252987896498
HEIGHT_UKBB_Loh2018,tabula_muris,Pancreas.type_B_pancreatic_cell,0.19167379307340493,0.2614638394835705,0.01016783619509862,1.3641084432624455,0.05304760777183902,2.5792866663994606e-10
LIPIDS_LDL_Teslovich2010,mousebrain,MEINH2,0.17064472240718398,0.3314633683956201,0.02667970989704176,1.9424179296017048,0.15634652815913022,2.490502557146969e-07
WHRadjBMI_UKBB_Loh2018,mousebrain,MEGLU1,0.16126018688555435,0.19586028216684195,0.007850220773254587,1.2145606795423294,0.04868046431588136,1.7749263480843703e-05
BMI_UKBB_Loh2018,mousebrain,TEINH12,0.17077887798265756,0.2240112633489125,0.006809955687698402,1.311703566594814,0.03987586619693067,3.047512093073594e-13
T2D_UKBB_Loh2018,mousebrain,DEGLU5,0.14068526510433566,0.22219421093866087,0.0212685203612918,1.579370879913232,0.15117802383581924,0.00011110180886269704
HEIGHT_UKBB_Loh2018,mousebrain,MEGLU1,0.16126018688555435,0.22466851231478333,0.00876535426005473,1.393205084614156,0.05435535223753316,2.0646138167524287e-12
HEIGHT_UKBB_Loh2018,tabula_muris,Limb_Muscle.mesenchymal_stem_cell,0.10631721278054576,0.20431100957148585,0.010004747120141806,1.921711491752644,0.0941027972656983,1.9226646494149663e-19
LIPIDS_LDL_Teslovich2010,mousebrain,TEINH12,0.17077887798265756,0.2870737661726308,0.030500973315349227,1.6809676323191611,0.17859921364775902,0.00023044196826046826
LIPIDS_LDL_Teslovich2010,mousebrain,DEGLU5,0.14068526510433566,0.2350931838830337,0.022290024471034717,1.6710576172187104,0.15843894138098888,8.659194574509182e-05
LIPIDS_LDL_Teslovich2010,mousebrain,MEGLU11,0.15267004628630518,0.2689575542389753,0.02585988489536491,1.7616917056184933,0.1693841426291923,1.199486290124024e-05
RA_Okada2014,tabula_muris,Limb_Muscle.mesenchymal_stem_cell,0.10631721278054576,0.15925972744458838,0.0156213380218428,1.4979674812706358,0.14693141038307242,0.0012885355225089909
RA_Okada2014,tabula_muris,Pancreas.type_B_pancreatic_cell,0.19167379307340493,0.2558174139334606,0.020356325573620663,1.3346499270011871,0.10620296727693412,0.002325296895564357
RA_Okada2014,tabula_muris,Spleen.T_cell,0.05341536952720104,0.20734872436348611,0.02100035320994962,3.88181765283673,0.3931518848569507,6.846764128167707e-11
RA_Okada2014,tabula_muris,Liver.hepatocyte,0.08519118539442284,0.12238301854735226,0.015591836708683571,1.4365690297738738,0.18302171329692887,0.019934605435805143
