Annotation,Coefficient p-value,Coefficient,Coefficient std error,Annotation size,h2g prop.,h2g enrichment,h2g enrichment P-value,"AD (Jansen, 2019)","ADHD (Demontis, 2017)","AN (Duncan, 2017)","ASD (Grove, 2018)","BIP (PGC, 2018)","CAD (Schunkert, 2011)","CVD (Loh, 2018)","CELIAC (Dubois, 2010)","CROHNS (Jostins, 2012)","DEP (Nagel, 2018)","BP_DIA (Loh, 2018)","EA3 (Lee, 2018)","FG_F (Lagou, 2018)","FI_F (Lagou, 2018)","HBA1C (Wheeler, 2017)","HEIGHT (Loh, 2018)","IBD (Jostins, 2012)","INS (Jansen, 2018)","INT (Savage, 2018)","HDL (Teslovich, 2010)","LDL (Teslovich, 2010)","TG (Teslovich, 2010)","SLE (Bentham, 2015)","MDD (Howard, 2019)","MS (Patsopoulos, 2011)","NEU (Nagel, 2018)","PBC (Cordell, 2015)","RA (Okada, 2014)","RT (Linner, 2019)","SCZ (Pardinas, 2018)","SWB (Okbay, 2016)","BP_SYS (Loh, 2018)","T1D (Bradfield, 2011)","T2D (Loh, 2018)","UC (Jostins, 2012)","WHR (Pulit, 2019)","WHRadjBMI (Loh, 2018)","WORRY (Nagel, 2018)"
Limb_Muscle.skeletal_muscle_satellite_cell,0.123888193709,5.62947491096e-9,4.87076882628e-9,0.0955129027832,0.121086483056,1.26775000578,1.9564286667685013e-5,0.176284665633,0.792406399716,0.381917408544,0.546222276863,0.400630618515,0.826526018332,0.0743022018379,0.107457579825,0.0268987779352,0.763447704507,0.153900685749,0.129175315638,0.0291304494555,0.0225037443368,0.171575770741,0.00284778542326,0.0027580087142,0.365894541045,0.421021067665,0.157269241609,0.125721736075,0.114620828108,0.396043115048,0.294326605835,0.0122836760972,0.439554437562,0.584857844712,0.392645093584,0.832640361205,0.470425054059,0.140035710001,0.0483841263271,0.160269874629,0.390409918186,0.0213920525241,0.222377878193,0.0661534447977,0.653597992175
Marrow.granulocytopoietic_cell,0.158018107392,5.70022618767e-9,5.68523631513e-9,0.0569981935661,0.0709232393102,1.24430679067,0.003454422967247522,0.567905819298,0.29336190697,0.481818348459,0.508646338892,0.0232861420702,0.190505001736,0.480064776887,0.644908259643,0.307480965356,0.754107442346,0.483776555526,0.0182781635281,0.387446800033,0.0442299236276,0.325725857309,0.0405682759926,0.233501111608,0.24898318376,0.0327178286117,0.414052605863,0.238118483009,0.1544458544,0.680151978876,0.721522620449,0.210642381454,0.368358739639,0.506506243469,0.165270379818,0.806796170707,0.734690493836,0.198199102062,0.586011564433,0.20229743608,0.574319367934,0.117853242582,0.638540764165,0.704649651774,0.493674324567
Limb_Muscle.skeletal_muscle_satellite_stem_cell,0.163047943084,5.47264755259e-9,5.57291520717e-9,0.0662415017557,0.0853942397384,1.28913502072,6.407831558952584e-5,0.243184053518,0.928575469209,0.368946708979,0.610666985445,0.631978072311,0.323506406986,0.0283351647157,0.74205700999,0.116665537913,0.966972971383,0.035106812026,0.362512162592,0.022934702398,0.0191998379506,0.366367653938,0.00149154401062,0.0397741775384,0.677205398861,0.358997635625,0.404320048114,0.198443597851,0.0339801736451,0.477231503659,0.898802495795,0.129084692079,0.93380141701,0.579365955792,0.788053414485,0.948316938377,0.566298614334,0.420201813026,0.0299234381611,0.578653253542,0.11988669839,0.0852894575471,0.0541221370387,0.033249878529,0.87134148934
Marrow.hematopoietic_precursor_cell,0.182655642197,5.98794869337e-9,6.61439162532e-9,0.113242306812,0.141253890137,1.24735970251,1.9922373103865612e-4,0.742366385543,0.433977439556,0.568228026138,0.736728563923,0.00100745356155,0.0643253077423,0.16541403076,0.160876865772,0.132968465809,0.702037617731,0.14299284187,0.0698398753213,0.994266880977,0.300518176684,0.0506552078618,0.0209157122985,0.336103687145,0.57759189386,0.584008643708,0.197960922179,0.289099876082,0.112227428873,0.00126600916269,0.849998562432,0.0617630397405,0.915417853611,0.181330537297,0.0110575091796,0.559817135627,0.42141905274,0.895281362574,0.0974038576235,0.160870035242,0.0767651597885,0.375920987457,0.0119048511653,0.0148856641114,0.978945625783
Heart.unknown_cell_type,0.199615740206,4.31269714066e-9,5.11592516948e-9,0.060866087385,0.0768628222226,1.26281851725,2.4458866820671523e-4,0.373586368152,0.620847012388,0.378896162967,0.478462964664,0.471210022516,0.756102514369,0.569250063152,0.666014134985,0.789829720701,0.961860103045,0.414915501035,0.403497170642,0.674783358812,0.224190058473,0.48563213851,0.258442958349,0.596935437771,0.546471890799,0.842092902551,0.93945334194,0.0814140726249,0.433584134621,0.742174984725,0.579779900027,0.329428578987,0.415889201968,0.430997753201,0.963889039279,0.17511866195,0.415914089556,0.947376639206,0.349383485958,0.716465310998,0.99285401017,0.306075553847,0.620716372548,0.768346616084,0.119656061992
Spleen.macrophage,0.213025171461,5.44481721078e-9,6.84049330044e-9,0.0328377744965,0.0418086485166,1.27318763703,0.003098541085738418,0.742993266431,0.715655344917,0.228635222831,0.882152000633,0.0645403277041,0.933658171122,0.928268316543,0.0135780320082,0.032417836924,0.398427767688,0.869966834426,0.296624288821,0.305587683883,0.983695936438,0.433163063304,0.536651840119,0.00490539665097,0.296440987148,0.80947821143,0.927540658683,0.563049500092,0.893424446208,0.00828098581321,0.3396149483,1.88798391269e-4,0.41854082495,0.0609604525193,2.12133803871e-4,0.856501998448,0.777091386143,0.144311805864,0.996466065394,0.00226584664958,0.949750729858,0.0111721902351,0.982627132644,0.997929267792,0.524262239988
Thymus.leukocyte,0.221709433897,6.12831505458e-9,7.99589430754e-9,0.0320519645991,0.0388113878477,1.21088951436,0.048905275647813135,0.208425299586,0.370454076796,0.785335377054,0.277632124166,0.46304212067,0.982077550802,0.569950909456,0.386908363507,0.49912147071,0.680155951507,0.888607550752,0.781367897455,0.931954325504,0.735617376452,0.835001101679,0.901294274837,0.466895665006,0.240238706864,0.126607166785,0.542679803273,0.231174806612,0.899770610953,0.103941289773,0.822248064816,0.100097789481,0.805286884364,0.206791551178,0.00511814918152,0.082812197893699993,0.601671458891,0.855514976161,0.927282818273,0.00871123370852,0.114690678399,0.702068307841,0.885852505268,0.911534507181,0.18747752078
Spleen.T_cell,0.230034691395,4.12719836162e-9,5.58686367963e-9,0.0489718440656,0.0597335074371,1.21975205502,0.003886297900807641,0.845030740617,0.613037010278,0.333964965205,0.831248260567,0.0160420418469,0.993298334607,0.916232397314,0.00830383925828,5.48411936741e-4,0.278489282958,0.943838403564,0.524884884337,0.265621887571,0.176255088261,0.19680895917,0.951135567883,8.40753433245e-4,0.864202050698,0.871416819717,0.636700897155,0.943103063735,0.998860750979,0.0189539582967,0.779640705152,2.13982952701e-7,0.681173259237,0.0132581985492,2.65442828061e-6,0.82530194925,0.659134569772,0.377014363922,0.992362929442,0.00216395702691,0.735139874945,0.00569489690314,0.964082712031,0.791848834904,0.870729571719
Marrow.basophil,0.255753203391,8.20809790546e-9,1.25029314205e-8,0.0342310747769,0.0434981180685,1.27072019655,0.08036346115542498,0.00596424224128,0.839007147428,0.175432005482,0.742500974099,0.00171670338572,0.312738510076,0.624922678538,0.0590910634396,0.13542735403,0.989568121414,0.812848383285,0.184675960927,0.895207270044,0.781523780792,0.0928374231056,0.13483710293,0.0300610892915,0.455051280876,0.249993203024,0.116414954565,0.195924689667,0.820901161507,0.308893587146,0.769549325756,0.00634973573159,0.972440912839,0.218533781716,0.0397904930035,0.890484770181,0.409203924161,0.700245131924,0.848174014226,0.1713156267,0.135128320519,0.0867958287656,0.203919986451,0.14801417112,0.940648944406
Marrow.B_cell,0.258961343477,5.43648794202e-9,8.40844625652e-9,0.0329431957334,0.0401665800942,1.21926787004,0.018372565164248136,0.644119671025,0.798899253666,0.697939368414,0.993474331164,0.0311697744359,0.815468280644,0.752049932832,2.92992043647e-4,0.0173854185328,0.54876428791,0.885858780031,0.0312977051312,0.988091029676,0.708274170026,0.361541086498,0.881352276315,0.00102752200922,0.540785278209,0.054656567967,0.702451526601,0.977235917841,0.941408489385,0.0026830522588,0.798127022986,1.23515251393e-5,0.173474285841,0.00145398599063,1.33244493795e-5,0.334164359884,0.255186912525,0.0605533703102,0.97909803145,1.09908376592e-4,0.783055697248,0.00160928103972,0.900572268317,0.857321275247,0.463571868079
Kidney.endothelial_cell,0.269577498299,5.19808562517e-9,8.46467881962e-9,0.0600445316305,0.0785683247996,1.30850091867,0.0027712192786697788,0.159724912959,0.0494071452574,0.950060919987,0.824097165921,0.841553279687,0.248694262861,0.0101488284684,0.420157546829,0.919889381917,0.887343004924,4.54555760931e-4,0.979104766092,0.988146922132,0.790697883778,0.24392472952,0.37492393932,0.802973282114,0.760653452179,0.775293428996,0.872116040752,0.7428680354,0.824439439753,0.73363849173,0.839772945233,0.9766863982,0.962699785889,0.996674096757,0.937497026968,0.326114223576,0.844851253291,0.91687778176,0.00824686365047,0.411920879192,0.928919491655,0.4625162642,0.186380335636,0.110676806951,0.851572097234
Fat.T_cell,0.270228628998,3.66406814661e-9,5.98584937785e-9,0.051938526641,0.0620233208065,1.19416789073,0.013585933025350832,0.780886356063,0.496456417849,0.0671786201269,0.75490216711,0.0203202441238,0.99839731444,0.932773170141,8.35405752482e-4,6.92094084827e-4,0.376356069827,0.999438843234,0.342638171321,0.34064482227,0.335729744241,0.257608960966,0.991700453201,2.95964552462e-4,0.966049019456,0.669737173158,0.797353666922,0.996031422251,0.823033690901,0.0110969948283,0.934831263223,1.27926951759e-9,0.759101313124,6.47611637313e-5,2.34160978744e-5,0.959408330185,0.585360076415,0.806561229491,0.99999931358,8.2403210113e-5,0.917684477888,0.00149220103741,0.972855322679,0.808922543815,0.599510125563
Marrow.Slamf1-negative_multipotent_progenitor_cell,0.297547762691,2.58750188714e-9,4.8686073643e-9,0.12762193019,0.15700121633,1.2302056245,1.8723139208555927e-5,0.0655803341501,0.553160871864,0.725009456017,0.752425658965,8.27836996014e-4,0.00173137881803,0.0549837951477,0.375069996067,0.412300053574,0.805409245873,0.361614143647,0.0519931782718,0.742498058961,0.674950882625,0.0450453927042,0.127732084381,0.146563753932,0.271958741762,0.402876068486,0.188568281689,0.210233271189,0.0535030105795,0.0530684766082,0.963852451634,0.0603497980725,0.906951739302,0.377132351512,0.153710709137,0.761517162852,0.501133462903,0.85977146188,0.203749190578,0.0544275170398,0.0364067145938,0.114696839905,0.199192262095,0.0662604472102,0.982869413101
Thymus.immature_T_cell,0.298013485639,2.39810993908e-9,4.52368981124e-9,0.0728956184934,0.0887230510933,1.21712460813,5.421412062336766e-4,0.244553836043,0.752652985205,0.65682924205,0.742000154168,0.024995014313,0.96397433285,0.694575306965,0.19129412662,0.0148519480643,0.966814753194,0.725089658474,0.0647109685936,0.14192265181,0.498191147018,0.0215419207042,0.267250956728,0.00654057725865,0.728630778595,0.548307860146,0.346255311583,0.409684724232,0.889304777712,0.11975405461,0.727063193618,5.09435777569e-5,0.695787136242,0.0196379690069,1.17891662041e-5,0.831080084158,0.541257659896,0.328507215597,0.924162377394,0.040605532139,0.228685436377,0.0504687922186,0.327886571881,0.270712018527,0.942426351028
Marrow.immature_T_cell,0.324455942196,2.7775472348e-9,6.10082095958e-9,0.0373821481205,0.0443932746451,1.18755279932,0.02044176782371908,0.89719558667,0.710093458559,0.110641128611,0.899603527465,0.0277706428171,0.983873506812,0.649373373269,0.003168073299,0.00616650433006,0.323323055565,0.886700353966,0.896462735722,0.545292876439,0.542398799764,0.12535193178,0.996763784453,0.00897840582598,0.793650230816,0.578953383743,0.905036159064,0.658622078938,0.992731311094,0.00794045823489,0.695528775914,4.4910473696e-7,0.423674573084,0.00834723544857,1.15795516116e-5,0.969238912344,0.867588633602,0.52419952671,0.995940418133,4.85772850599e-4,0.564364290457,0.011103086011,0.903443697267,0.848871239256,0.867951544757
Lung.T_cell,0.333951233381,2.94762755418e-9,6.87046988539e-9,0.0311625043707,0.0367526646528,1.17938738862,0.058397618365333366,0.964810880436,0.394573736254,0.230445743738,0.610258687997,0.00417811649872,0.980761659289,0.79230134571,0.00112663492426,0.00195435637567,0.156643944996,0.949173066444,0.0952235956992,0.311052027999,0.199699212491,0.587745574918,0.85258417268,7.21000840739e-4,0.536891076711,0.559981575722,0.829388392926,0.989248075772,0.982732182206,0.00123619563549,0.530429346035,2.50630588511e-6,0.759121536128,0.00853368185686,6.83130652489e-4,0.743132617986,0.397758112311,0.268524128461,0.996537664336,0.00338807863013,0.217279925814,0.0481327897302,0.798767973904,0.698098683539,0.828957701467
Kidney.leukocyte,0.368886549432,2.65198429973e-9,7.92101031361e-9,0.0286767730014,0.033930582839,1.1832078469,0.08472407473824717,0.0841142518379,0.627701669477,0.715501171905,0.114968207297,0.0109901155294,0.789591131294,0.680142498369,3.54669593144e-4,0.0267426693264,0.52919063206,0.978880816094,0.619976264362,0.817423261783,0.719368751268,0.610860776761,0.411612540093,0.00147591093176,0.658641364787,0.271479291407,0.280777952927,0.206270391489,0.521592733332,0.00120750493744,0.886099482295,0.00255705432772,0.660598985328,0.00210462143536,0.00107770334595,0.910629792871,0.11541496978100001,0.358461508464,0.969973890656,0.0318809737481,0.884913562863,0.00223667885106,0.215207000632,0.0873458049104,0.913359080179
Liver.B_cell,0.399075839311,1.98655108049e-9,7.76785722502e-9,0.0248901936378,0.0289397147904,1.16269544591,0.13702352389668374,0.0548320835718,0.879407327412,0.981878889227,0.485463374215,0.00946491301072,0.72851260177,0.802390216517,0.126121744895,0.655111771934,0.797324800671,0.882545447809,0.234854834905,0.172552373693,0.775633265918,0.416441918205,0.943374211387,0.401253547516,0.887928696826,0.206297664103,0.48759779079,0.324843618794,0.138952190211,0.00628772003353,0.306997621508,0.00114433558632,0.863515683649,0.0052004368394,0.00429345177111,0.275044718657,0.959557713539,0.384485375581,0.951403489363,0.103596231794,0.596038084712,0.228515014753,0.883309764264,0.770573951653,0.739459276802
Lung.natural_killer_cell,0.408572758717,1.62056562839e-9,7.00882398863e-9,0.0306937643582,0.0375670055027,1.2239295599,0.018424191475284873,0.704612637224,0.568528603686,0.560519806174,0.829767901855,0.119659957547,0.821262305803,0.836619949855,0.0010488051795,0.0175478083882,0.36049212684,0.967321477779,0.843033863959,0.979671115695,0.530523068348,0.676485746206,0.976009636829,0.00294278572557,0.957027486448,0.50890695712,0.883332827111,0.793582850361,0.81678122481,0.00378767459857,0.288441982335,6.62774898607e-5,0.662705774852,0.0238034996585,0.00238825971511,0.8177522909,0.536610917363,0.412103723862,0.983489138102,0.0168632745598,0.860369438332,0.0069075405322,0.466625016179,0.416682965761,0.769043250588
Bladder.bladder_cell,0.41067131143,9.69844084665e-10,4.29479550324e-9,0.12067672239,0.149016641626,1.23484163867,1.1004884995903013e-5,0.98016711996,0.970583302091,0.435696258252,0.598611095955,0.927375690642,0.532459071828,0.899676631518,0.200336478276,0.199717525504,0.787239718535,0.340115102065,0.999241907328,0.656000865331,0.370364980033,0.915257639334,0.00112673608289,0.0847253201808,0.64291719647,0.984862917791,0.626323618109,0.0993271361382,0.313141536148,0.522714746048,0.678992748947,0.354733479787,0.838837273422,0.782318607285,0.196222157078,0.997572974131,0.497973878932,0.990566392192,0.269485006452,0.113908045792,0.995289956577,0.0946403173026,0.0599925003752,0.0100210970742,0.929566776215
Lung.leukocyte,0.42908507036,1.15345879799e-9,6.45457796629e-9,0.0331622141694,0.0385884277967,1.16362639719,0.06178666633291598,0.0695490902656,0.470944525998,0.362304754498,0.3826865176,0.0854974707345,0.614394821829,0.087140508005,0.273348992611,0.104159419505,0.717472730597,0.36273230076,0.496899468312,0.965747608244,0.768994408544,0.682911218574,0.584422203289,0.00112378998611,0.21772350075,0.364898573715,0.405582145007,0.00445706147327,0.663148433627,0.581161530067,0.47973599997,0.00806738498787,0.415414271934,0.40324018105,0.089235562635,0.98091206772,0.609384341638,0.377418901706,0.461492348033,0.559695189868,0.307546378834,0.00852284541981,0.898916308016,0.958096037759,0.611417964619
Marrow.naive_B_cell,0.445572357021,8.6444635245e-10,6.31647217937e-9,0.0468051416145,0.054310393014,1.16035100292,0.036892523946672286,0.0376628612962,0.755340568945,0.491891551541,0.830820236716,0.11315188014,0.179509152464,0.141179098322,0.0383066784343,0.00790583362486,0.978874910637,0.0679455195697,0.00688632097746,0.965124029699,0.456034117312,0.918252262974,0.863778661873,0.00417458659932,0.917606290998,0.0133268829951,0.514251373068,0.865140699953,0.967201516331,7.99432335713e-4,0.28657564168,6.12951719155e-5,0.570167649715,4.43990438809e-4,6.086309287e-4,0.503921316259,0.139803142348,0.778964617845,0.195619120156,0.0457919000966,0.166832550598,0.0191125562479,0.851208918979,0.327441290972,0.767814347989
