Annotation,Coefficient p-value,Coefficient,Coefficient std error,Annotation size,h2g prop.,h2g enrichment,h2g enrichment P-value
Marrow.Slamf1-positive_multipotent_progenitor_cell,0.446931152135,6.98356744388e-10,5.23432664412e-9,NA,NA,NA,NA
Spleen.B_cell,0.448892170382,7.76327029341e-10,6.04330038086e-9,NA,NA,NA,NA
Marrow.common_lymphoid_progenitor,0.471856260592,3.81533226702e-10,5.40380817801e-9,NA,NA,NA,NA
Lung.monocyte,0.473398408497,4.18869288298e-10,6.27709571718e-9,NA,NA,NA,NA
Marrow.immature_NK_T_cell,0.482484399336,2.7877810791e-10,6.34752027096e-9,NA,NA,NA,NA
Pancreas.pancreatic_ductal_cell,0.487236499144,1.46189319741e-10,4.56858584857e-9,NA,NA,NA,NA
Lung.classical_monocyte,0.495635448977,8.21128416794e-11,7.50538386361e-9,NA,NA,NA,NA
Fat.unknown_cell_type,0.508386698815,-1.1277314647e-10,5.36404885179e-9,NA,NA,NA,NA
Pancreas.pancreatic_stellate_cell,0.51179378688,-1.596534733e-10,5.39972805429e-9,NA,NA,NA,NA
Lung.unknown_cell_type,0.52325608587,-3.91819442647e-10,6.71758592971e-9,NA,NA,NA,NA
Marrow.mature_natural_killer_cell,0.550417083038,-9.49941343973e-10,7.49666593748e-9,NA,NA,NA,NA
Marrow.macrophage,0.558261342616,-7.34933951642e-10,5.01447299535e-9,NA,NA,NA,NA
Trachea.epithelial_cell,0.558774200895,-6.58113799825e-10,4.4508619475e-9,NA,NA,NA,NA
Marrow.pre-natural_killer_cell,0.558828721367,-9.79975125683e-10,6.62144159162e-9,NA,NA,NA,NA
Marrow.granulocyte,0.561524071595,-7.35438919269e-10,4.74984134064e-9,NA,NA,NA,NA
Fat.natural_killer_cell,0.564460606103,-1.18600181944e-9,7.30799107654e-9,NA,NA,NA,NA
Mammary_Gland.luminal_epithelial_cell_of_mammary_gland,0.574597800436,-8.72282190213e-10,4.63752526776e-9,NA,NA,NA,NA
Marrow.granulocyte_monocyte_progenitor_cell,0.581664328204,-1.16436150685e-9,5.64804344621e-9,NA,NA,NA,NA
Fat.B_cell,0.604246298225,-1.68615519249e-9,6.37840645827e-9,NA,NA,NA,NA
Skin.keratinocyte_stem_cell,0.609702016899,-1.55126698967e-9,5.56922962652e-9,NA,NA,NA,NA
Marrow.megakaryocyte-erythroid_progenitor_cell,0.623882935566,-1.61628092431e-9,5.11975686593e-9,NA,NA,NA,NA
Marrow.immature_B_cell,0.62908850318,-1.61466720185e-9,4.90124534335e-9,NA,NA,NA,NA
Limb_Muscle.T_cell,0.642246534412,-2.4096388531e-9,6.61134690365e-9,NA,NA,NA,NA
Brain_Myeloid.macrophage,0.652268771629,-2.71226090066e-9,6.92870208379e-9,NA,NA,NA,NA
Brain_Myeloid.microglial_cell,0.663600572925,-1.91197572823e-9,4.52742372265e-9,NA,NA,NA,NA
Kidney.macrophage,0.693279501544,-3.86343800137e-9,7.64783135097e-9,NA,NA,NA,NA
Marrow.late_pro-B_cell,0.701505648499,-2.34535511891e-9,4.43577849124e-9,NA,NA,NA,NA
Large_Intestine.large_intestine_goblet_cell,0.715026551272,-2.24980172524e-9,3.96001423223e-9,NA,NA,NA,NA
Pancreas.leukocyte,0.742427519233,-5.1075971343e-9,7.84761017831e-9,NA,NA,NA,NA
Lung.stromal_cell,0.752811077198,-2.90489741703e-9,4.25088830266e-9,NA,NA,NA,NA
Thymus.DN1_thymic_pro-T_cell,0.756072700841,-4.67448044378e-9,6.73823130949e-9,NA,NA,NA,NA
Limb_Muscle.B_cell,0.757931825192,-5.0408464147e-9,7.20465398315e-9,NA,NA,NA,NA
Fat.mesenchymal_stem_cell_of_adipose,0.761248203954,-3.56273165051e-9,5.01564708092e-9,NA,NA,NA,NA
Heart.myofibroblast_cell,0.763959304296,-3.60135974826e-9,5.00817228386e-9,NA,NA,NA,NA
Marrow.immature_natural_killer_cell,0.77071506558,-4.94096109008e-9,6.66613011229e-9,NA,NA,NA,NA
Heart.leukocyte,0.775463668951,-4.2330849098e-9,5.59220307002e-9,NA,NA,NA,NA
Mammary_Gland.basal_cell,0.784902833251,-3.59808233755e-9,4.56112138299e-9,NA,NA,NA,NA
Trachea.endothelial_cell,0.796043163292,-4.39314654409e-9,5.30848494384e-9,NA,NA,NA,NA
Liver.Kupffer_cell,0.798267679903,-6.02588998223e-9,7.21275147138e-9,NA,NA,NA,NA
Trachea.blood_cell,0.800479356891,-4.49211310648e-9,5.3266077563e-9,NA,NA,NA,NA
Kidney.kidney_collecting_duct_epithelial_cell,0.807806704989,-5.60891135734e-9,6.4481933575e-9,NA,NA,NA,NA
Heart.erythrocyte,0.809576950189,-4.4561446078e-9,5.0849587873e-9,NA,NA,NA,NA
Liver.natural_killer_cell,0.815383016217,-5.71042973113e-9,6.35969631182e-9,NA,NA,NA,NA
Trachea.mesenchymal_cell,0.827409849187,-4.07820736803e-9,4.32023033169e-9,0.146223370299,0.169780057037,1.16110069608,3.0792853532033565e-4
Lung.epithelial_cell_of_lung,0.835050676322,-5.07710768666e-9,5.21093467348e-9,NA,NA,NA,NA
Marrow.precursor_B_cell,0.837044528732,-4.40496836373e-9,4.48395995856e-9,NA,NA,NA,NA
Lung.B_cell,0.838411366421,-7.47951487641e-9,7.57074436999e-9,NA,NA,NA,NA
Marrow.monocyte,0.863522017777,-6.44918815165e-9,5.88278924177e-9,NA,NA,NA,NA
Skin.leukocyte,0.866423044596,-8.57313259224e-9,7.72604415473e-9,NA,NA,NA,NA
Pancreas.endothelial_cell,0.866522528397,-6.79185193825e-9,6.11822162249e-9,NA,NA,NA,NA
Marrow.regulatory_T_cell,0.870680159365,-7.14055694069e-9,6.32124647706e-9,NA,NA,NA,NA
Brain_Non-Myeloid.endothelial_cell,0.88254931700000006,-5.88864335652e-9,4.95749021632e-9,NA,NA,NA,NA
Tongue.keratinocyte,0.888029641329,-5.60102284901e-9,4.60566477142e-9,NA,NA,NA,NA
Fat.myeloid_cell,0.89475598854,-7.24269355164e-9,5.7838612717e-9,NA,NA,NA,NA
Kidney.epithelial_cell_of_proximal_tubule,0.899002931044,-6.63446020558e-9,5.19986539186e-9,NA,NA,NA,NA
Skin.stem_cell_of_epidermis,0.908731639562,-6.82613616708e-9,5.12093990692e-9,NA,NA,NA,NA
Limb_Muscle.endothelial_cell,0.926089179645,-7.86893251568e-9,5.43709106389e-9,NA,NA,NA,NA
Liver.hepatocyte,0.927751159636,-8.61293108164e-9,5.90231999481e-9,0.0663399517066,0.0695787329195,1.04882097634,0.5519691410444303
Liver.endothelial_cell_of_hepatic_sinusoid,0.935605706612,-8.02498747999e-9,5.28343323486e-9,NA,NA,NA,NA
Tongue.basal_cell_of_epidermis,0.943177197338,-6.20910087487e-9,3.92479943312e-9,NA,NA,NA,NA
Lung.myeloid_cell,0.951796239356,-1.03765819403e-8,6.24145855879e-9,NA,NA,NA,NA
Limb_Muscle.lymphocyte,0.952227646662,-1.19506925112e-8,7.16963704466e-9,NA,NA,NA,NA
Heart.cardiac_muscle_cell,0.972747382659,-7.95142617097e-9,4.13533816867e-9,NA,NA,NA,NA
Large_Intestine.epithelial_cell_of_large_intestine,0.973577717772,-8.07061854716e-9,4.16830112844e-9,NA,NA,NA,NA
Mammary_Gland.endothelial_cell,0.976465679473,-1.18800940397e-8,5.98287834188e-9,NA,NA,NA,NA
Lung.lung_endothelial_cell,0.980264205472,-8.63800346842e-9,4.19476029403e-9,NA,NA,NA,NA
Lung.ciliated_columnar_cell_of_tracheobronchial_tree,0.981913783798,-9.53301519298e-9,4.55040042941e-9,NA,NA,NA,NA
Large_Intestine.Brush_cell_of_epithelium_proper_of_large_intestine,0.983556781757,-1.00411326129e-8,4.70648603602e-9,NA,NA,NA,NA
Fat.endothelial_cell,0.986131537144,-9.99106778103e-9,4.5393573873e-9,NA,NA,NA,NA
Heart.professional_antigen_presenting_cell,0.986318509173,-9.54645116989e-9,4.32690474973e-9,NA,NA,NA,NA
Skin.epidermal_cell,0.987181155767,-9.74817691284e-9,4.3681354393e-9,NA,NA,NA,NA
Limb_Muscle.mesenchymal_stem_cell,0.992319409491,-9.51864605306e-9,3.92723940302e-9,0.0971429214077,0.106626886488,1.09762898771,0.04225828113528498
Heart.fibroblast,0.994069086771,-1.0132646207e-8,4.02691820906e-9,NA,NA,NA,NA
Large_Intestine.enterocyte_of_epithelium_of_large_intestine,0.994412950075,-9.86687868084e-9,3.88887479669e-9,NA,NA,NA,NA
Skin.basal_cell_of_epidermis,0.995289494388,-1.08642126889e-8,4.18435930693e-9,NA,NA,NA,NA
Bladder.bladder_urothelial_cell,0.995979915367,-1.06495007124e-8,4.01810594027e-9,NA,NA,NA,NA
Limb_Muscle.macrophage,0.996802880133,-1.75807871417e-8,6.44729158516e-9,NA,NA,NA,NA
Mammary_Gland.stromal_cell,0.997761882461,-1.16130113776e-8,4.08550358958e-9,NA,NA,NA,NA
Heart.endothelial_cell,0.999654064829,-1.48186353537e-8,4.36769634689e-9,NA,NA,NA,NA
Heart.endocardial_cell,0.999793549887,-1.50555274991e-8,4.26297107846e-9,NA,NA,NA,NA
