Annotation,Coefficient p-value,Coefficient,Coefficient std error,FDR < 0.05,annotation,"AD (Jansen, 2019)","ADHD (Demontis, 2017)","AN (Duncan, 2017)","ASD (Grove, 2018)","BIP (PGC, 2018)","CAD (Schunkert, 2011)","CVD (Loh, 2018)","CELIAC (Dubois, 2010)","CROHNS (Jostins, 2012)","DEP (Nagel, 2018)","BP_DIA (Loh, 2018)","EA3 (Lee, 2018)","FG_F (Lagou, 2018)","FI_F (Lagou, 2018)","HBA1C (Wheeler, 2017)","HEIGHT (Loh, 2018)","IBD (Jostins, 2012)","INS (Jansen, 2018)","INT (Savage, 2018)","HDL (Teslovich, 2010)","LDL (Teslovich, 2010)","TG (Teslovich, 2010)","SLE (Bentham, 2015)","MDD (Howard, 2019)","MS (Patsopoulos, 2011)","NEU (Nagel, 2018)","PBC (Cordell, 2015)","RA (Okada, 2014)","RT (Linner, 2019)","SCZ (Pardinas, 2018)","SWB (Okbay, 2016)","BP_SYS (Loh, 2018)","T1D (Bradfield, 2011)","T2D (Loh, 2018)","UC (Jostins, 2012)","WHR (Pulit, 2019)","WHRadjBMI (Loh, 2018)","WORRY (Nagel, 2018)"
Heart - smooth muscle cell,0.030691589301013768,1.0762879959434133e-8,5.753319567991859e-9,FALSE,Heart.smooth_muscle_cell,0.2657420208067385,0.2488005211280627,0.16725248610734014,0.2327122785468363,0.3076637233093932,0.20659248762284887,0.003768709514085287,0.4550148526626212,0.8175980931138384,0.895960664855744,5.37531447842919e-5,0.2902829632950774,0.11961573736240272,0.3843932111905661,0.7757585713321076,0.0399457475303107,0.3158277250458894,0.2782459821064517,0.423824410814428,0.7033344999862406,0.6381964994893785,0.11362296405867595,0.8361478253657401,0.6541876646861157,0.8105166331489624,0.6549432331177407,0.7114562015451086,0.9667994385345778,0.12174934263884325,0.3998087628602461,0.7497472217806761,3.2746809670402616e-4,0.8431536201080609,0.4382631805462641,0.17346989249961836,0.5088258414680441,0.3821778176785871,0.7515281876771747
Pancreas - pancreatic acinar cell,0.03464056674481331,1.154099666822534e-8,6.353138107535917e-9,FALSE,Pancreas.pancreatic_acinar_cell,0.8294457802252316,0.00336144421133615,0.10455252242073254,0.296056657915856,0.05417322462144589,0.006585676109034803,0.003870078060373675,0.4341536889887375,0.733883793680375,0.8451094062155717,0.003017285011530528,0.28323235846049,0.06188895312052111,0.7811950296751959,0.5818957534812332,0.4655701479497149,0.7771990550142736,0.02503218015806453,0.02174055580849983,0.380221534560352,0.015241631835267394,0.13762634636812582,0.45801791342213,0.5117674814250052,0.8166156779499655,0.5704375722106033,0.8007049225175653,0.3793612755419229,0.1582060299858189,0.4487029492660779,0.9387511170075772,0.04078443555937643,0.0985367364695538,0.00445119950856989,0.7048803307893425,0.18636792933441304,0.1785877492667236,0.4490578778869159
Marrow - B cell,0.10225774745290513,1.0040239708882717e-8,7.91323159189477e-9,FALSE,Marrow.B_cell,0.6359251863550386,0.7018204351983106,0.7525555676147794,0.926004540557769,0.02209703437102858,0.7976590140477801,0.5869946549907259,6.605117900136899e-5,5.178388395698881e-4,0.4399477837040674,0.6267003543654067,0.008616898859831273,0.9641404172376082,0.8962558661149387,0.4609936283155385,0.8565834664685594,5.8805611353856974e-5,0.7479405485593282,0.04907394319333893,0.4785934007804146,0.7612832427677592,0.9543337161786504,2.0975480912975732e-4,0.4684134688294592,4.153213794882881e-9,0.2681251684911221,1.8124441477447006e-4,1.1937773997907125e-7,0.26745624079778385,0.20030155094128102,0.3966539920890576,0.939409152725017,1.4140655501128524e-5,0.6846756964436798,0.002571848068588856,0.7039978594268737,0.6553558160359033,0.6636342274925154
Large Intestine - enteroendocrine cell,0.11020244564644917,6.374063222769327e-9,5.201396878405741e-9,FALSE,Large_Intestine.enteroendocrine_cell,0.7240262117756028,0.07045203815186563,0.5045726515797879,0.4803028749241216,0.008477064951588443,0.4099604208083768,0.010999119868396436,0.9533647279994002,0.8884796592390444,0.8248453124797821,0.30345927508331405,0.5312806020251165,0.029551472833856555,0.5525240387471563,0.4949447203336914,0.953359480092484,0.2294900631932176,0.610606720719432,0.047140775119503465,0.3911446768169768,0.0727290261949993,0.3660322316552627,0.11903588263225072,0.4774222181063492,0.7566632138201825,0.2845103846936325,0.1556776873513579,0.7820544175549413,0.3275400543042476,0.33326081137813895,0.5505056857225129,0.13230773403863966,0.0060867788651792895,0.039623429064916574,0.05594654701585818,0.5116900603152462,0.7662372785811445,0.2914771931299263
Spleen - macrophage,0.1224726266559068,8.657780420418573e-9,7.446177480108682e-9,FALSE,Spleen.macrophage,0.6824627338431055,0.6399062230409464,0.1415288566967431,0.7804889420180815,0.02573805482547817,0.9199423649292338,0.8897655560978694,0.008842032098872207,0.0166305264754114,0.4525379435197933,0.8623177344559966,0.251559550481112,0.33365195807640524,0.9930544594860332,0.5589100647967147,0.5620123746550075,0.0020274390372840697,0.44619388614281297,0.8163003176717305,0.9396634570702432,0.6344903364570113,0.8816821503675181,0.001560614074514064,0.3814855979377125,2.8612447867624988e-5,0.6432863556139747,0.026341039338941132,4.061518211566698e-5,0.8046921116356258,0.5884538606980405,0.4278340475385095,0.9943259127726471,0.002199926210035252,0.8157224134979997,0.0055033036904962255,0.9316760896263172,0.9744996979473156,0.6776942754438511
Thymus - immature T cell,0.1254840005811722,5.7473417060357134e-9,5.006389270352775e-9,FALSE,Thymus.immature_T_cell,0.3741208884104699,0.7932273617185042,0.7195851197420681,0.6138107879611218,0.002614643398948652,0.9745036077909808,0.4331689631908032,0.12726606052211434,0.017967286837162533,0.920511179823264,0.4196793184070815,0.027470137960048945,0.15917130977701394,0.4400038039417747,0.029866073710258068,0.3551047878621569,0.009604690555081452,0.5595229402326279,0.4458542987434523,0.35985273354570146,0.36655408211223983,0.6750216863473172,0.04272821898512087,0.690363891791375,1.4835200953024075e-5,0.6476098676230602,0.01583530529512114,2.0346902671037142e-6,0.6427753796944008,0.42696354355133626,0.8768199374195451,0.6964871677766451,0.02850479363092816,0.10090925165308963,0.054724545094191834,0.3362607023674168,0.32868363460127537,0.9427591192100852
Marrow - hematopoietic precursor cell,0.167679670207464,5.516951296292495e-9,5.7266910453890774e-9,FALSE,Marrow.hematopoietic_precursor_cell,0.03817535355290545,0.2363599382588736,0.7416522126644793,0.4868685967579311,0.001370255186932244,0.01896469782558479,0.06621823401239571,0.15811811674506826,0.059229842322106575,0.5871225675685962,0.1831802920456252,0.06051690871184669,0.937069632913706,0.28851027652377403,0.02126143643641653,0.08355400881111598,0.13897378563751678,0.4788741120643365,0.2587641485372433,0.21379511967628428,0.1488658315561875,0.09703015355750028,0.005073697022926772,0.8591350190044216,0.01509126728417981,0.8287237368291505,0.060865194887802725,6.20119034313332e-4,0.333690166174471,0.09716971202681852,0.19887539909034724,0.15411796028006264,0.2003086637749415,0.04468491418648024,0.2260201173653157,0.009329630110872058,0.01520479018200754,0.9650675535126508
Limb Muscle - skeletal muscle satellite cell,0.17254654655677856,4.766239034714131e-9,5.048180837842372e-9,FALSE,Limb_Muscle.skeletal_muscle_satellite_cell,0.18004652837484808,0.7561019708983343,0.30163207336856857,0.6778074691233927,0.4151356176492723,0.8272837706239287,0.0974749456171406,0.16787708930687456,0.015655974937688704,0.7578318456829234,0.15265760862317904,0.1782974612803419,0.02736968441405495,0.02232542594152773,0.2547104870665195,7.743247270024475e-4,0.002535797421751594,0.3119441837490354,0.3681523544937679,0.1426276343716107,0.1140423064196076,0.0930216803890732,0.5111322876312071,0.25743350973165097,0.012953136308413592,0.4543145941154934,0.34214490398711306,0.26287826282056026,0.8158428157304674,0.5037164322732852,0.31337543909417165,0.06431125399530876,0.08708427507131927,0.3968793476495896,0.02642439984000989,0.17067470248193894,0.031492506532333486,0.5536424047686979
Kidney - endothelial cell,0.17759657819885485,8.594844180663317e-9,9.2961130934377e-9,FALSE,Kidney.endothelial_cell,0.15897447482145555,0.06393634011644969,0.9396179771878712,0.8821032889881546,0.8571923888879035,0.1318048606261934,0.005031539266206061,0.26287077795694835,0.8757668821256166,0.8111851073708842,0.00027859756304851135,0.9817605454841972,0.9919586531447621,0.5399177605760078,0.2054072029321733,0.22911113918540044,0.6932897811347332,0.7874435546163021,0.7537419529354651,0.27431414662902825,0.5272679856503077,0.5666952646403612,0.6467724724847671,0.8383980174296592,0.9529013014018052,0.9164760807736659,0.9992211980854332,0.8369818447566888,0.348685098600355,0.7545282407788659,0.731104988147635,0.006201047328927971,0.41264187115481016,0.7226118371773933,0.3851850460940985,0.08169184017237753,0.08800386415752715,0.8775465582510176
Limb Muscle - skeletal muscle satellite stem cell,0.18600568690408914,5.125418344472635e-9,5.7414012841719904e-9,FALSE,Limb_Muscle.skeletal_muscle_satellite_stem_cell,0.2261027168377675,0.9455878641991758,0.3040161412844128,0.6116661186148403,0.6553180495800224,0.2765381010675307,0.03744990969502382,0.7512539820607739,0.06658948935575452,0.9382173486659996,0.034719073131904345,0.2587930066958073,0.024529945224120414,0.016948839007653326,0.3560439195288657,0.001236756343534155,0.02722954162835485,0.6112258383019404,0.33271354493196925,0.3385041008593595,0.17930782997981287,0.04038840231343356,0.38965456326298376,0.8193231332166908,0.11279847274503467,0.9106797237673356,0.6107029231037914,0.8284068239701212,0.9113872642669404,0.5253682738687707,0.1423804074778458,0.032347659479438136,0.6585866667344756,0.14127698517283788,0.08385090868511813,0.04683835584263549,0.030898787751671358,0.8765252965612063
Thymus - leukocyte,0.1916082881807125,7.2696860144444304e-9,8.33693957377426e-9,FALSE,Thymus.leukocyte,0.19180588898289466,0.5637752981402065,0.77981380471323,0.26580871661973604,0.3614604345161814,0.9891538192238052,0.7389063848165285,0.21161077544992,0.2480889364137317,0.5341657801900209,0.8666645429615498,0.7653463942799932,0.9252739464945601,0.6723700899925587,0.8949245747785871,0.7052620127475631,0.2976277728411583,0.3201601472051201,0.13284480571134033,0.4455284953291455,0.4463548917673077,0.9156784771378672,0.0057138934699021,0.7924284031858992,0.032261640315765006,0.7438260145590873,0.09952952573868984,8.825292940338424e-5,0.05661167986564041,0.7298562072384593,0.8829277570689846,0.9383029056146874,0.004275669023555032,0.07322035289080991,0.5141350386181608,0.9146112467786902,0.9079638996210584,0.2842277803554755
Marrow - basophil,0.1997797542062158,9.120552345000692e-9,1.0826761203594566e-8,FALSE,Marrow.basophil,0.009387486929646437,0.6924007677765763,0.4204024762909204,0.6663028390233288,9.052092287825471e-4,0.26265319897399303,0.4789029865416712,0.04355553062378833,0.07304872521424925,0.9768372997549534,0.8244254133776552,0.20614564609941105,0.8683115153090674,0.8842942818710267,0.1836001529188048,0.2234721910252496,0.00779389614487837,0.3391097797669972,0.1315355229796411,0.14999877120485744,0.1333025179331006,0.6564969044453732,0.02570589021310439,0.5846770236304173,0.0010734859982812581,0.9385004898479888,0.16913342608542714,0.012631369635951,0.916954665943026,0.5416750743844291,0.6503165368897937,0.7847672122540048,0.2539633866647338,0.09842132666659892,0.03924168757962898,0.2529427774519639,0.13755216873568638,0.9038297649448546
Marrow - immature T cell,0.20250109495570814,5.3466848222904655e-9,6.420741001461541e-9,FALSE,Marrow.immature_T_cell,0.8881374966168565,0.7769324465631868,0.06741185751729845,0.8580553704736453,0.02788267410913326,0.9970210925223012,0.7139001239906169,0.0024535201433615954,6.849542521344853e-4,0.3011613041388103,0.8872232633115054,0.6831704714750061,0.4963597822437072,0.7003292920304282,0.0456248554126957,0.9881055712568424,0.0037439536832272547,0.7374176741520104,0.28046103963140057,0.8621062374881441,0.6116601629692694,0.985701342803352,0.0037113909785440454,0.5671075007414595,3.041657335548651e-8,0.4925534646785244,0.006669467480888516,5.371867389124252e-6,0.9252108129968027,0.6888139465346708,0.6174126843194649,0.9975625925946408,1.1490531800042451e-4,0.6000406708169643,0.011672019355619626,0.7566202088011872,0.8284595308134829,0.8758069566446618
Spleen - T cell,0.2223645829639317,4.1246074390107785e-9,5.397063903529129e-9,FALSE,Spleen.T_cell,0.8430012817130941,0.5579829302139573,0.3963446798871103,0.5517699236045708,0.013228818680167223,0.9974819066153308,0.8613105212542302,0.0056999485886281365,3.1666233711612543e-4,0.21425804828072792,0.8959774885745764,0.25248237694931963,0.2313637726588109,0.19000635548931927,0.2604889588729969,0.9505262239683024,5.568310828126742e-4,0.7640523705284588,0.6716505709947895,0.5416445198862829,0.9535783641867238,0.9911873432437596,0.009404835715526031,0.6750019656926873,1.850139294174052e-8,0.8217609331159974,0.004559378107143485,1.2172783799724599e-6,0.8605702926821419,0.4952036805722577,0.6927586864038064,0.995349237463514,0.001998537221783772,0.5210890893403568,0.0063124144988518935,0.9396443729289132,0.7801958626820408,0.9723729396328952
Marrow - Slamf1-positive multipotent progenitor cell,0.22594929025527774,4.001899565447835e-9,5.3198810837330375e-9,FALSE,Marrow.Slamf1-positive_multipotent_progenitor_cell,0.025197779191985018,0.4302145804473606,0.595762450704452,0.5067312985723922,3.1755349751933675e-4,0.04755845051020269,0.3528226271469477,0.8123472138704406,0.3239728290187408,0.8689814777064703,0.917524119936796,0.0029296953038321725,0.4853443094986025,0.5302316826370864,0.008564846136175863,0.21083778627003624,0.15922774714668753,0.21011703716473568,0.059660558153682215,0.2636971113578181,0.36694736868104483,0.16698721090988827,0.26833500915184305,0.9611417945293234,0.02035768122852159,0.9345134082848644,0.318746572511564,0.13053242099151052,0.5833662870426377,0.22056378001794785,0.7212487491503143,0.9071921521668468,0.4570109504097629,0.014889581660534782,0.19593134383748367,0.1793437242592486,0.13203936222791668,0.9887476703706352
Marrow - granulocytopoietic cell,0.24052796479312225,3.6572892752346584e-9,5.190550692372175e-9,FALSE,Marrow.granulocytopoietic_cell,0.6771318219812056,0.4011961838127983,0.4723403606873456,0.6619058957149214,0.0125024668442953,0.362280853669245,0.43801258729348863,0.5507983000290899,0.25564465164409444,0.6112321228756934,0.625135819650066,0.003384316699102885,0.4988674524510222,0.09803910062732923,0.2507694855769963,0.09772516338999587,0.1541405229093561,0.08763853101205649,0.01729612338305338,0.3956619330646165,0.2412355279309203,0.060575999916824136,0.5127958735421527,0.6379351427852736,0.1463325533562176,0.3639715573154013,0.376062366525793,0.05355963550558824,0.9158793069580417,0.5818918784772328,0.8730962796847588,0.7396014535065634,0.27066968563519145,0.5404195248643453,0.11488956707173476,0.6174932572565931,0.7462366804630931,0.7200539363480728
Lung - natural killer cell,0.24453434741560545,5.234048981413565e-9,7.56594152199915e-9,FALSE,Lung.natural_killer_cell,0.6866125999379593,0.5790995305265092,0.3568129460628605,0.7902821268485061,0.06811985897170512,0.8969985223088498,0.9336876278571792,6.248329856427152e-4,0.017873062912327792,0.15687747592967566,0.9934686732103162,0.8253074740206635,0.941352324226606,0.6526723773507019,0.7076829499599351,0.97630877435349706,0.0034203518412821467,0.9293264193981632,0.5221736908672214,0.8818256541446563,0.6765322204545706,0.6661665292308045,0.0016675603097711675,0.4407974172419701,6.81791166026678e-5,0.5675019993985098,0.011065045942447073,1.5282190370647319e-4,0.8506498058240899,0.4722641408823521,0.5334407369963201,0.9954085274641706,0.008329428874271842,0.8552899600702808,0.011561865790017726,0.46235503933746,0.4591705231246786,0.7565765535348441
Fat - T cell,0.2539555666611143,3.828163500491818e-9,5.781905403216301e-9,FALSE,Fat.T_cell,0.7875412009492183,0.7381551253577051,0.0682967107931162,0.6106554431242709,0.006683954008457797,0.9987091415253276,0.9339475047286386,3.383457384449845e-4,4.843238752522857e-5,0.3506660216037668,0.9994177459056268,0.3117142111974748,0.2479145836069588,0.33950560034010024,0.29618012253241666,0.9877713951595376,5.791097893165094e-5,0.9725715310706926,0.4636341651064224,0.8883961661249757,0.9921679770622038,0.6634603084230043,0.017348366602681763,0.6531496501093648,1.3011952292787972e-9,0.8290267738485179,1.4570207632018652e-5,1.5044030818268194e-6,0.973425373904487,0.3864983750094497,0.8912116816421353,0.9999991847341424,9.407830287353246e-5,0.796741233950013,0.0011227964782536614,0.9703758251728252,0.8654511084035448,0.7970253419661963
Heart - unknown cell type,0.2669269179499606,3.318990992817348e-9,5.334850063812639e-9,FALSE,Heart.unknown_cell_type,0.1347386760604542,0.640430234728434,0.40601172920385853,0.4686221202885696,0.5491428415326023,0.6978027284909729,0.6717839626210766,0.6472100779810595,0.6839606961445774,0.9451675754605068,0.4197714117550054,0.5279323024794473,0.6937482569248262,0.3151108652005487,0.714425937639928,0.24915835198191935,0.3535054303071131,0.5168151136719124,0.8555473805471013,0.8980219011349868,0.06802310388607803,0.4591466443819846,0.7075939719554616,0.6444054725284718,0.3298404158405286,0.4225020439666404,0.3058240666952594,0.9418823198229386,0.2101050400540884,0.45654617545006,0.34362011971470185,0.3948082124187597,0.8073904707792451,0.9935085351998044,0.21119194284952186,0.6337467949280258,0.7503276211107712,0.11489811412722485
Lung - monocyte,0.26819819387624266,4.219617100316272e-9,6.8248611258203265e-9,FALSE,Lung.monocyte,0.0347925093451162,0.5799902144488518,0.5485701909344302,0.4775474561085916,0.04773121016909042,0.10150176296654756,0.3014209807292898,0.1950843751331684,0.022962819909484164,0.6104712730221197,0.6932709041800272,0.5315488585762634,0.8394662541155631,0.4603479896453837,0.6876396613593412,0.7287089239688742,1.0952693336556808e-4,0.4991226245662144,0.5176841070715318,0.4786408566311777,0.1013416125097038,0.35243105262302865,0.09771677956249686,0.9077306404920478,0.03288855371504925,0.7493891523276486,0.04910088020956345,0.26703483660135713,0.9950908959534164,0.7991085664839157,0.22934706459986576,0.6433822675060071,0.2677118083682993,0.3853248781081493,4.1734066252903265e-4,0.6218488857106095,0.7716289489607921,0.8800752043376371
