Dataset,Annotation,Enrichment P-value
Hypothalamus,ARCME-TANY4,0.948709032817824
Hypothalamus,ARCME-TANY5,0.603642596671874
Hypothalamus,ARCME-TANY6,0.578992561184981
Hypothalamus,HYPC-ASTRO1,0.929559554871775
Hypothalamus,HYPC-EPENDY1,0.275033774832818
Hypothalamus,HYPC-EPITH1,0.911707749028505
Hypothalamus,HYPC-EPITH2,0.908207365090867
Hypothalamus,HYPC-NEURO1,0.362957404106791
Hypothalamus,HYPC-NEURO2,0.0324093243190614
Hypothalamus,HYPC-NEURO3,0.654020994041609
Hypothalamus,HYPC-NEURO4,0.343285811225024
Hypothalamus,HYPC-NEURO5,0.190707761328846
Hypothalamus,HYPC-NEURO6,0.0991129961084287
Hypothalamus,HYPC-NEURO7,0.0126642790509084
Hypothalamus,HYPC-NEURO8,0.0143873235127172
Hypothalamus,HYPC-NEURO9,0.581887376211602
Hypothalamus,HYPC-NEURO10,0.390976094052887
Hypothalamus,HYPC-NEURO11,0.125683710000149
Hypothalamus,HYPC-NEURO12,0.389122825251032
Hypothalamus,HYPC-NEURO13,0.11131863745637
Hypothalamus,HYPC-NEURO14,0.589761610205825
Hypothalamus,HYPC-NEURO15,0.115363327287237
Hypothalamus,HYPC-NEURO16,0.427254321698512
Hypothalamus,HYPC-NEURO17,0.011314891982512
Hypothalamus,HYPC-NEURO18,0.122536491102075
Hypothalamus,HYPC-NEURO19,0.00392155556409896
Hypothalamus,HYPC-NEURO20,7.54682159464833e-4
Hypothalamus,HYPC-NEURO21,0.471564435270236
Hypothalamus,HYPC-NEURO22,0.0102423895802671
Hypothalamus,HYPC-NEURO23,0.00467035981823615
Hypothalamus,HYPC-NEURO24,0.112830674040065
Hypothalamus,HYPC-NEURO25,0.0489635763564602
Hypothalamus,HYPC-NEURO26,0.352406561397369
Hypothalamus,HYPC-NEURO27,0.07342276332447
Hypothalamus,HYPC-NEURO28,0.291674940919696
Hypothalamus,HYPC-NEURO29,0.21680502932087
Hypothalamus,HYPC-NEURO30,0.0148781736157298
Hypothalamus,HYPC-NEURO31,0.140946762884822
Hypothalamus,HYPC-NEURO32,1.9576094299701e-4
Hypothalamus,HYPC-NEURO33,0.0182614913444379
Hypothalamus,HYPC-NEURO34,0.259009400136258
Hypothalamus,HYPC-OLIGO1,0.96883610964019
Hypothalamus,HYPC-MO1,0.98899833173795
Hypothalamus,HYPC-MACRO1,0.977352011553162
Hypothalamus,HYPC-MICRO1,0.882098291683829
Hypothalamus,HYPC-OPC1,0.867194045654173
Hypothalamus,HYPC-OPC2,0.757183936640346
Hypothalamus,HYPC-TANY1,0.836714596877503
Hypothalamus,VMH-ASTRO1,0.789438085533356
Hypothalamus,VMH-NEURO1,0.151180416597061
Hypothalamus,VMH-NEURO2,5.37618306931801e-5
Hypothalamus,VMH-NEURO3,0.914542914711561
Hypothalamus,VMH-NEURO4,0.813347264624283
Hypothalamus,VMH-NEURO5,0.702490862529819
Hypothalamus,VMH-NEURO6,0.727679773984824
Hypothalamus,VMH-NEURO7,0.360681314999752
Hypothalamus,VMH-EPI1,0.944722400592129
Hypothalamus,VMH-NEURO8,0.187322926628927
Hypothalamus,VMH-NEURO9,0.305678153189989
Hypothalamus,VMH-NEURO10,0.0617426346006688
Hypothalamus,VMH-NEURO11,0.0551034411258217
Hypothalamus,VMH-NEURO12,0.101347332677035
Hypothalamus,VMH-NEURO13,0.418194570497944
Hypothalamus,VMH-NEURO14,0.0072762563808684
Hypothalamus,VMH-NEURO15,0.251393164920468
Hypothalamus,VMH-NEURO16,0.843465236854475
Hypothalamus,VMH-NEURO17,0.230508931487306
Hypothalamus,VMH-MICRO1,0.985630657797144
Hypothalamus,VMH-NEURO18,0.567712104333374
Hypothalamus,VMH-NEURO19,0.087807844814853
Hypothalamus,VMH-NEURO20,0.0474161146188479
Hypothalamus,VMH-NEURO21,0.875952208381088
Hypothalamus,VMH-NEURO22,0.533552734486711
Hypothalamus,VMH-NEURO23,0.87201121482135
Hypothalamus,VMH-NEURO24,0.73028940734844
Hypothalamus,VMH-NEURO25,0.376043226601401
Hypothalamus,VMH-NEURO26,0.832431468808068
Hypothalamus,VMH-NEURO27,0.361498638045933
Hypothalamus,VMH-NEURO28,0.0234950193250397
Hypothalamus,VMH-NEURO29,0.834729835342948
Hypothalamus,VMH-NEURO30,0.0171200981746743
Hypothalamus,VMH-OLIGO1,0.980392837032156
Hypothalamus,VMH-OLIGO2,0.972671163211002
Hypothalamus,VMH-PVM1,0.930686468152832
Hypothalamus,VMH-OTHER2,0.987094159168289
Hypothalamus,VMH-NEURO31,0.776954044394712
Hypothalamus,VMH-NEURO32,0.664095098202374
Hypothalamus,VMH-OTHER1,0.314708888303623
Hypothalamus,VMH-NEURO33,0.0970007335597748
Hypothalamus,VMH-NEURO34,0.351895093030968
Hypothalamus,VMH-NEURO35,0.247362826090532
Hypothalamus,VMH-NEURO36,0.493317261015508
Hypothalamus,VMH-NEURO37,0.102577625431131
Hypothalamus,VMH-NEURO38,0.211057544831976
Hypothalamus,VMH-NEURO39,0.933707582789929
Hypothalamus,VMH-NEURO40,0.465795094302568
Hypothalamus,LHA-NEURO1,0.00216155355242888
Hypothalamus,LHA-NEURO10,0.0950159766797772
Hypothalamus,LHA-NEURO11,0.13327556897509
Hypothalamus,LHA-NEURO12,0.121674868226398
Hypothalamus,LHA-NEURO13,0.22224619005491
Hypothalamus,LHA-NEURO14,0.326695896638993
Hypothalamus,LHA-NEURO15,0.661341122421436
Hypothalamus,LHA-NEURO2,0.242712312830084
Hypothalamus,LHA-NEURO3,0.0209702894069537
Hypothalamus,LHA-NEURO4,0.329277245398214
Hypothalamus,LHA-NEURO5,0.0398177903250538
Hypothalamus,LHA-NEURO6,0.218166760005362
Hypothalamus,LHA-NEURO7,0.0598406316324784
Hypothalamus,LHA-NEURO8,0.267253641627894
Hypothalamus,LHA-NEURO9,0.0120217608091186
Hypothalamus,LHA-NEURO1,0.440055054457739
Hypothalamus,LHA-NEURO10,0.263982748104447
Hypothalamus,LHA-NEURO11,0.58798517908269
Hypothalamus,LHA-NEURO12,0.439964868488913
Hypothalamus,LHA-NEURO13,0.0216796926004282
Hypothalamus,LHA-NEURO14,0.00180482975094925
Hypothalamus,LHA-NEURO15,0.0425283381299708
Hypothalamus,LHA-NEURO2,0.119822432817835
Hypothalamus,LHA-NEURO3,0.225176674923845
Hypothalamus,LHA-NEURO4,0.0836535346647578
Hypothalamus,LHA-NEURO5,0.0556061677655602
Hypothalamus,LHA-NEURO6,0.0219892032862425
Hypothalamus,LHA-NEURO7,0.424648318040407
Hypothalamus,LHA-NEURO8,0.0052191772713725
Hypothalamus,LHA-NEURO9,0.0375396453203694
Hypothalamus,LHA-OLIGO1,0.995870954267387
Hypothalamus,LHA-MICRO1,0.963405242489761
Hypothalamus,LHA-OTHER1,0.928188963376465
Hypothalamus,LHA-OTHER2,0.151627938637359
Hypothalamus,LHA-OPC1,0.98642113409907
Hypothalamus,LHA-EPI1,0.972576654748788
Hypothalamus,LHA-OPC2,0.844794395541206
Hypothalamus,LHA-RBC1,0.728301293224779
Hypothalamus,LHA-FIBRO1,0.927786472709832
Hypothalamus,LHA-ASTRO1,0.921872139571688
Hypothalamus,LHA-MACRO1,0.993491818792936
Hypothalamus,LHA-ASTRO2,0.640186914922378
Hypothalamus,LHA-MURAL1,0.583372398480786
Hypothalamus,POA-ASTRO1,0.76840497592485
Hypothalamus,POA-ASTRO2,0.674540601726614
Hypothalamus,POA-EPI1,0.894746526774472
Hypothalamus,POA-EPI2,0.721394058529319
Hypothalamus,POA-EPI3,0.7462998500998
Hypothalamus,POA-EPENDY1,0.573868990466009
Hypothalamus,POA-FIBRO1,0.964412725957594
Hypothalamus,POA-OPC1,0.98436186588823
Hypothalamus,POA-OPC2,0.98748108824999
Hypothalamus,POA-MACRO1,0.987083144572049
Hypothalamus,POA-OLIGO3,0.992238531962017
Hypothalamus,POA-OLIGO4,0.992497901348634
Hypothalamus,POA-OLIGO5,0.995133424291712
Hypothalamus,POA-OLIGO6,0.992584520070489
Hypothalamus,POA-OLIGO7,0.96749830747411
Hypothalamus,POA-OLIGO8,0.871529789993611
Hypothalamus,POA-MICRO1,0.998866156792814
Hypothalamus,POA-MICRO2,0.838099542168679
Hypothalamus,POA-MURAL1,0.819742998453555
Hypothalamus,POA-MURAL2,0.841886768869347
Hypothalamus,POA-OLIGO9,0.996720225837755
Hypothalamus,POA-NEURO2,0.029160119595911
Hypothalamus,POA-NEURO3,0.0309688396565681
Hypothalamus,POA-NEURO4,2.33240086721696e-4
Hypothalamus,POA-NEURO5,1.92769804257768e-4
Hypothalamus,POA-NEURO6,0.0210947195574968
Hypothalamus,POA-NEURO7,0.00556376883261655
Hypothalamus,POA-NEURO8,0.00546938565581401
Hypothalamus,POA-NEURO9,0.00421283699146449
Hypothalamus,POA-NEURO1,3.06986516036142e-6
Hypothalamus,POA-NEURO11,6.18665196794491e-4
Hypothalamus,POA-NEURO12,0.00373685550265351
Hypothalamus,POA-NEURO13,0.0785345428433639
Hypothalamus,POA-NEURO14,0.0441052488184029
Hypothalamus,POA-NEURO15,0.00334241676439318
Hypothalamus,POA-NEURO10,0.0427159029975208
Hypothalamus,POA-NEURO16,2.78330067741342e-5
Hypothalamus,POA-NEURO17,8.17285120520607e-4
Hypothalamus,POA-NEURO18,5.44903024231546e-4
Hypothalamus,POA-NEURO19,0.00389636915743163
Hypothalamus,POA-NEURO20,6.01504375465771e-4
Hypothalamus,POA-NEURO21,0.0493070711366848
Hypothalamus,POA-NEURO22,0.0513666134993098
Hypothalamus,POA-NEURO23,0.00511482378751601
Hypothalamus,POA-NEURO24,7.72463424866991e-4
Hypothalamus,POA-NEURO25,0.00653293931696552
Hypothalamus,POA-NEURO27,0.118775528266341
Hypothalamus,POA-NEURO28,0.00132448077431283
Hypothalamus,POA-NEURO29,0.0172234699650489
Hypothalamus,POA-NEURO30,0.00284522341087908
Hypothalamus,POA-NEURO31,8.86514313475203e-4
Hypothalamus,POA-NEURO32,0.001310928775943
Hypothalamus,POA-NEURO33,8.95824576547858e-4
Hypothalamus,POA-NEURO34,0.0076807762321952
Hypothalamus,POA-NEURO35,3.23956761083673e-5
Hypothalamus,POA-NEURO26,8.21168328156906e-5
Hypothalamus,POA-NEURO37,0.132097850588457
Hypothalamus,POA-NEURO38,0.421256102347004
Hypothalamus,POA-NEURO39,6.7522468192552e-5
Hypothalamus,POA-NEURO40,0.0166664087039169
Hypothalamus,POA-NEURO41,3.89673421929985e-4
Hypothalamus,POA-NEURO42,0.0022967307908493
Hypothalamus,POA-NEURO43,0.853688298605666
Hypothalamus,POA-NEURO44,0.0256360971878189
Hypothalamus,POA-NEURO45,0.127669626008489
Hypothalamus,POA-NEURO46,0.141970433422221
Hypothalamus,POA-NEURO36,0.147656831352784
Hypothalamus,POA-NEURO48,0.0863495344205697
Hypothalamus,POA-NEURO49,0.0991331673119576
Hypothalamus,POA-NEURO50,0.0160218687595348
Hypothalamus,POA-NEURO51,0.00505623033646171
Hypothalamus,POA-NEURO52,0.00131452529766277
Hypothalamus,POA-NEURO53,0.0286633551914134
Hypothalamus,POA-NEURO54,2.14863868590725e-4
Hypothalamus,POA-NEURO47,0.305284347099167
Hypothalamus,POA-NEURO56,0.215458925873947
Hypothalamus,POA-NEURO57,0.128159282463611
Hypothalamus,POA-NEURO58,0.257857870336536
Hypothalamus,POA-NEURO59,0.343403509513637
Hypothalamus,POA-NEURO60,0.19338380943865
Hypothalamus,POA-NEURO61,0.00198570245137568
Hypothalamus,POA-NEURO55,0.552619009115811
Hypothalamus,POA-NEURO62,0.0186722307268549
Hypothalamus,POA-NEURO63,0.00221081729081208
Hypothalamus,POA-NEURO64,0.00756877612761045
Hypothalamus,POA-NEURO65,7.57172681094294e-5
Hypothalamus,POA-NEURO66,0.0120470550828536
MSN,ABC,0.698612198667588
MSN,ACBG,0.958158938340444
MSN,ACMB,0.586900911808031
MSN,ACNT1,0.930690914485932
MSN,ACNT2,0.650163094818377
MSN,ACOB,0.817674650497868
MSN,ACTE1,0.924012962298114
MSN,ACTE2,0.989439284760473
MSN,CBGRC,0.97028319053784
MSN,CBINH1,0.697971330546756
MSN,CBINH2,0.156598698495208
MSN,CBNBL1,0.0116700045664689
MSN,CBNBL2,0.936642124183057
MSN,CBPC,0.508990040572374
MSN,CHOR,0.175759392108396
MSN,COP1,0.997924473862169
MSN,COP2,0.875894153742342
MSN,CR,0.0414301862140981
MSN,DECHO1,0.0857375247218498
MSN,DECHO2,0.0124405954090045
MSN,DEGLU1,0.0124105117920543
MSN,DEGLU2,0.0185352797524367
MSN,DEGLU3,0.0271803080450823
MSN,DEGLU4,0.0435733692842818
MSN,DEGLU5,2.67241021145423e-7
MSN,DEINH1,2.1247010193328e-4
MSN,DEINH2,0.0223111300309273
MSN,DEINH3,4.21030950318724e-4
MSN,DEINH4,2.68487380448562e-5
MSN,DEINH5,3.68028089078355e-6
MSN,DEINH6,0.157580849627417
MSN,DEINH7,0.0404310631922171
MSN,DEINH8,0.00557971106253666
MSN,DETPH,0.156097140300685
MSN,DGGRC1,0.673895803103867
MSN,DGGRC2,0.782406838572622
MSN,DGNBL1,0.857725818730784
MSN,DGNBL2,0.867123868090101
MSN,ENMFB,0.962928387057396
MSN,ENT1,0.0218064517130922
MSN,ENT2,0.0626199778700186
MSN,ENT3,0.2113266309406
MSN,ENT4,0.712853079617793
MSN,ENT5,0.487512734069463
MSN,ENT6,0.00916781264530423
MSN,ENT7,0.171039419235567
MSN,ENT8,0.00948355620699097
MSN,ENT9,0.348133889536972
MSN,ENTG1,0.858173044472063
MSN,ENTG2,0.993062371223464
MSN,ENTG3,0.993770905584181
MSN,ENTG4,0.994719337577074
MSN,ENTG5,0.991878784826148
MSN,ENTG6,0.910574576555497
MSN,ENTG7,0.693719934709021
MSN,EPEN,0.0185209882719717
MSN,EPMB,0.00276015447992256
MSN,EPSC,0.00205872447190916
MSN,HBADR,0.00190212655853728
MSN,HBCHO1,0.315376932078767
MSN,HBCHO2,0.0473382579946635
MSN,HBCHO3,0.00187718612712346
MSN,HBCHO4,0.00203452445049206
MSN,HBGLU1,0.0284072354897006
MSN,HBGLU10,0.787559729674808
MSN,HBGLU2,4.49179217428614e-4
MSN,HBGLU3,6.79241195512801e-4
MSN,HBGLU4,0.00275239625053655
MSN,HBGLU5,0.00325012767625288
MSN,HBGLU6,0.0146658181219999
MSN,HBGLU7,0.0604708119004681
MSN,HBGLU8,0.373961987543617
MSN,HBGLU9,0.00431058556004795
MSN,HBINH1,0.139072668208342
MSN,HBINH2,0.00958815938866944
MSN,HBINH3,2.85731312471366e-4
MSN,HBINH4,0.134781830988255
MSN,HBINH5,0.00315447248400224
MSN,HBINH6,0.103457943853407
MSN,HBINH7,0.133477830302733
MSN,HBINH8,0.00846300603097328
MSN,HBINH9,0.00221120438557666
MSN,HBNOR,8.01620797402491e-5
MSN,HBSER1,0.0141912098574989
MSN,HBSER2,0.0200590342332876
MSN,HBSER3,2.79239523482744e-4
MSN,HBSER4,5.18045039802078e-6
MSN,HBSER5,0.00805271746263229
MSN,HYPEN,0.144007485007808
MSN,HYPEP1,2.21821917215996e-6
MSN,HYPEP2,0.00321246723763169
MSN,HYPEP3,3.82048435002563e-4
MSN,HYPEP4,9.72404394388866e-5
MSN,HYPEP5,5.43784517434301e-4
MSN,HYPEP6,0.021770929555078
MSN,HYPEP7,0.480733122736921
MSN,HYPEP8,0.0265147679342851
MSN,MBCHO1,0.0300535371676644
MSN,MBDOP1,4.90818117738915e-8
MSN,MBDOP2,0.00293714595574097
MSN,MEGLU1,2.87954824826339e-5
MSN,MEGLU10,0.00279636058489641
MSN,MEGLU11,0.00638530807173193
MSN,MEGLU14,1.3728021525219e-4
MSN,MEGLU2,6.13968664655152e-7
MSN,MEGLU3,0.00745689799660208
MSN,MEGLU4,0.00594341650926478
MSN,MEGLU5,0.00636858688112117
MSN,MEGLU6,8.48621456999974e-5
MSN,MEGLU7,0.0273858292371609
MSN,MEGLU8,0.0324488940290302
MSN,MEGLU9,0.00203614044169227
MSN,MEINH1,0.763713893638677
MSN,MEINH10,0.00225492484353838
MSN,MEINH11,1.93181834798548e-4
MSN,MEINH12,0.00511655856964957
MSN,MEINH13,2.19199619190406e-4
MSN,MEINH14,0.00656130640924747
MSN,MEINH2,3.80192885796055e-4
MSN,MEINH3,0.0303359480893761
MSN,MEINH4,3.57163783723899e-5
MSN,MEINH5,0.00378568950304073
MSN,MEINH6,0.179380018247741
MSN,MEINH7,0.0392471832170718
MSN,MEINH8,0.0260194217439075
MSN,MEINH9,2.0344795633235e-4
MSN,MFOL1,0.925501441526922
MSN,MFOL2,0.849504197304615
MSN,MGL1,0.981833426556823
MSN,MGL2,0.923379663323077
MSN,MGL3,0.925434495656989
MSN,MOL1,0.97222421520897
MSN,MOL2,0.952231084798343
MSN,MOL3,0.9308390796253
MSN,MSN1,0.00873955950811358
MSN,MSN2,0.0121771568598974
MSN,MSN3,0.0125398750259871
MSN,MSN4,0.0127866854866384
MSN,MSN5,0.10154439537035
MSN,MSN6,0.351258564697451
MSN,NFOL1,0.978795707950155
MSN,NFOL2,0.817819666703238
MSN,OBDOP1,0.0219073258689295
MSN,OBDOP2,0.105929403307456
MSN,OBINH1,0.718635806548203
MSN,OBINH2,0.0436107939108114
MSN,OBINH3,0.76565791052965
MSN,OBINH4,0.567950382357794
MSN,OBINH5,0.220177673082973
MSN,OBNBL1,0.136143594453212
MSN,OBNBL2,0.0456840230076938
MSN,OBNBL3,0.866869963506754
MSN,OBNBL4,0.281971195498328
MSN,OBNBL5,0.287907242090549
MSN,OEC,0.885572967936777
MSN,HYPC-OPC1,0.80583189215378
MSN,PER1,0.819512397916808
MSN,PER2,0.847960737966456
MSN,PER3,0.231313954359044
MSN,PSNF1,0.104457290019168
MSN,PSNF2,0.271364592757628
MSN,PSNF3,0.163438140356389
MSN,PSNP1,0.612764225876288
MSN,PSNP2,0.296895769186995
MSN,PSNP3,0.272679612258583
MSN,PSNP4,0.06308924352505
MSN,PSNP5,0.587822492632874
MSN,PSNP6,0.15323951883631
MSN,PSPEP1,0.529370411003091
MSN,PSPEP2,0.445696851004024
MSN,PSPEP3,0.258434401539638
MSN,PSPEP4,0.399573872122092
MSN,PSPEP5,0.222129829276146
MSN,PSPEP6,0.599893241883303
MSN,PSPEP7,0.61265172077229
MSN,PSPEP8,0.333887752441423
MSN,PVM1,0.999422086760003
MSN,PVM2,0.998435230275903
MSN,RGDG,0.790390984667375
MSN,RGSZ,0.546050881128299
MSN,SATG1,0.449082972812497
MSN,SATG2,0.92026358447955
MSN,SCGLU1,0.0341731627627748
MSN,SCGLU10,0.163992363500534
MSN,SCGLU2,0.247354358006562
MSN,SCGLU3,0.0139784882185938
MSN,SCGLU4,0.160370968588861
MSN,SCGLU5,0.230237393946736
MSN,SCGLU6,0.31628055998414
MSN,SCGLU7,0.333023399810902
MSN,SCGLU8,0.0307372912861161
MSN,SCGLU9,0.154591640272342
MSN,SCHW,0.856848168361701
MSN,SCINH1,3.00399373821977e-5
MSN,SCINH10,0.284363850361278
MSN,SCINH11,0.385068696138872
MSN,SCINH2,0.0330100614029007
MSN,SCINH3,0.0323518298295021
MSN,SCINH4,0.0101113370825735
MSN,SCINH5,0.0595926901505262
MSN,SCINH6,0.640018027193785
MSN,SCINH7,0.407744749604617
MSN,SCINH8,0.117171906520183
MSN,SCINH9,0.221918198975547
MSN,SEPNBL,0.00829806655660035
MSN,SYCHO1,0.304284573746452
MSN,SYCHO2,0.54661035219869
MSN,SYNOR1,0.453681213503853
MSN,SYNOR2,0.563912811608439
MSN,SYNOR3,0.449284556419615
MSN,SYNOR4,0.512003256563637
MSN,SYNOR5,0.50808412576278
MSN,SZNBL,0.738474894208934
MSN,TECHO,0.197806544452186
MSN,TEGLU1,0.00292692061511904
MSN,TEGLU10,0.0563625885420725
MSN,TEGLU11,0.128307106233715
MSN,TEGLU12,0.0382357201364362
MSN,TEGLU13,0.0608000472693687
MSN,TEGLU14,0.00166891301366611
MSN,TEGLU15,0.00197122334207844
MSN,TEGLU16,0.0899820186040454
MSN,TEGLU17,0.0167576014745708
MSN,TEGLU18,0.0485205618925062
MSN,TEGLU19,0.105027384115857
MSN,TEGLU2,0.159295211008423
MSN,TEGLU20,0.0669177317951267
MSN,TEGLU21,0.0201372269382633
MSN,TEGLU22,0.00492938134467668
MSN,TEGLU23,0.0969903961759774
MSN,TEGLU24,0.183159658914648
MSN,TEGLU3,0.16930149146551
MSN,TEGLU4,0.00254044567333708
MSN,TEGLU5,0.00946981782080238
MSN,TEGLU6,0.00897848839182028
MSN,TEGLU7,0.140875583105873
MSN,TEGLU8,0.0430465851357554
MSN,TEGLU9,0.157966529867145
MSN,TEINH1,1.65807589701732e-4
MSN,TEINH10,0.247904007212404
MSN,TEINH11,0.039082986422194
MSN,TEINH12,0.0571151152598731
MSN,TEINH13,0.0228901115501941
MSN,TEINH14,0.0474930993402053
MSN,TEINH15,0.154255021816372
MSN,TEINH16,0.125361019227814
MSN,TEINH17,0.0333307356129724
MSN,TEINH18,0.0407503219074268
MSN,TEINH19,0.0445724467079807
MSN,TEINH2,2.28657141008728e-4
MSN,TEINH20,0.192097190719876
MSN,TEINH21,0.151741643254043
MSN,TEINH3,0.00200733190410727
MSN,TEINH4,0.00971432764932759
MSN,TEINH5,0.00871906591140012
MSN,TEINH6,0.161152089674091
MSN,TEINH7,0.335374415150592
MSN,TEINH8,0.0143232892866048
MSN,TEINH9,0.0998869339103075
MSN,VECA,0.822560234485738
MSN,VECC,0.909453289044001
MSN,VECV,0.954712322147871
MSN,VLMC1,0.857188776405372
MSN,VLMC2,0.557143208401457
MSN,VSMCA,0.764186405013877
Hypothalamus,HYPR-NEURO1,0.152737966650219
Hypothalamus,HYPR-NEURO2,0.151053089220183
Hypothalamus,HYPR-NEURO3,0.227245634791742
Hypothalamus,HYPR-NEURO4,0.0284503318964645
Hypothalamus,HYPR-NEURO5,0.0948519020698194
Hypothalamus,HYPR-NEURO9,0.00940372166798778
Hypothalamus,HYPR-NEURO10,0.145124472330498
Hypothalamus,HYPR-NEURO11,0.0604118057919597
Hypothalamus,HYPR-NEURO12,0.805986878668251
Hypothalamus,HYPC-NEURO1,0.39290173703447
Hypothalamus,LHA-NEURO10,0.536429207438187
Hypothalamus,HYPR-NEURO14,0.528751895613147
Hypothalamus,HYPR-NEURO15,0.107439607465418
Hypothalamus,HYPR-NEURO16,0.299309566137172
Hypothalamus,HYPR-NEURO17,0.12082060750511
Hypothalamus,HYPR-NEURO18,0.357361580233023
Hypothalamus,HYPR-NEURO19,0.482677366809945
Hypothalamus,HYPR-NEURO20,0.50480188473094
Hypothalamus,HYPR-NEURO21,0.151145610962601
Hypothalamus,HYPR-NEURO22,0.12172041431685
Hypothalamus,HYPR-NEURO23,0.106704684448456
Hypothalamus,HYPR-NEURO24,0.526596421547755
Hypothalamus,LHA-NEURO8,0.451241445934561
Hypothalamus,LHA-NEURO9,0.00604653564762697
Hypothalamus,HYPR-NEURO28,0.186940034908847
Hypothalamus,HYPR-NEURO29,0.292110511692767
Hypothalamus,HYPR-NEURO30,0.0910135729908191
Hypothalamus,HYPR-NEURO31,0.577457392670267
Hypothalamus,HYPR-NEURO32,0.235098907517409
Hypothalamus,HYPR-NEURO33,0.010521493750144
Hypothalamus,HYPR-NEURO34,0.0499826155269316
Hypothalamus,HYPR-NEURO35,0.0535000889507367
Hypothalamus,HYPR-NEURO36,0.230412714392708
Hypothalamus,HYPR-NEURO37,0.0379553694545176
Hypothalamus,HYPR-NEURO38,0.345295391126775
Hypothalamus,HYPR-NEURO39,0.133985936136972
Hypothalamus,HYPR-NEURO40,0.0438446858496182
Hypothalamus,HYPR-NEURO41,0.250128788521667
Hypothalamus,HYPR-NEURO42,0.0146486752327712
Hypothalamus,HYPR-NEURO43,0.230295259415675
Hypothalamus,HYPR-NEURO44,0.435381838574176
Hypothalamus,HYPR-NEURO45,0.938232643894011
Hypothalamus,HYPR-NEURO46,0.857193685065595
Hypothalamus,HYPR-NEURO47,0.527016604522711
Hypothalamus,HYPR-NEURO48,0.0492752886356048
Hypothalamus,HYPR-NEURO49,0.0328704713410418
Hypothalamus,HYPR-NEURO50,0.281944743295822
Hypothalamus,HYPR-NEURO51,0.700638009504074
Hypothalamus,HYPR-NEURO52,0.748131699168827
