dataset,annotation,annotation_fmt,p.value,Mann U statistic
Hypothalamus,Tsix_Esr1_2_Twist2,VMH-NEURO40,0.148106532642866,109693
Hypothalamus,GABA_1,LHA-NEURO1,0.0957144279219577,105887
Hypothalamus,GABA_10,LHA-NEURO10,0.275573261724911,96224
Hypothalamus,GABA_11,LHA-NEURO11,0.325816724956114,94773
Hypothalamus,GABA_12,LHA-NEURO12,0.554660505374546,89111.5
Hypothalamus,GABA_13,LHA-NEURO13,0.721935056751083,84913
Hypothalamus,GABA_14,LHA-NEURO14,0.198331052323613,97876.5
Hypothalamus,GABA_15,LHA-NEURO15,0.675902332771174,86496.5
Hypothalamus,GABA_2,LHA-NEURO2,0.5481056817602,89403
Hypothalamus,GABA_3,LHA-NEURO3,0.010800240485385,115096
Hypothalamus,GABA_4,LHA-NEURO4,0.31929743593931,94369
Hypothalamus,GABA_5,LHA-NEURO5,0.176426392278779,100971
Hypothalamus,GABA_6,LHA-NEURO6,0.233846503384092,97313
Hypothalamus,GABA_7,LHA-NEURO7,0.235774530727606,99103
Hypothalamus,GABA_8,LHA-NEURO8,0.273303545616916,96559.5
Hypothalamus,GABA_9,LHA-NEURO9,0.00868148232100503,114214
Hypothalamus,Glut_1,LHA-NEURO16,0.67923850080781,85084
Hypothalamus,Glut_10,LHA-NEURO25,0.384780696316722,93032
Hypothalamus,Glut_11,LHA-NEURO26,0.646677164913923,87625
Hypothalamus,Glut_12,LHA-NEURO27,0.310144652725544,96071
Hypothalamus,Glut_13,LHA-NEURO28,0.0228527011800162,110630
Hypothalamus,Glut_14,LHA-NEURO29,3.70164232168357e-4,126204
Hypothalamus,Glut_15,LHA-NEURO30,0.0940425747125947,102138
Hypothalamus,Glut_2,LHA-NEURO17,0.0503558990961137,109111
Hypothalamus,Glut_3,LHA-NEURO18,0.566973226848407,88815
Hypothalamus,Glut_4,LHA-NEURO19,0.0150270628506051,113961
Hypothalamus,Glut_5,LHA-NEURO20,0.0934868322104974,105796
Hypothalamus,Glut_6,LHA-NEURO21,0.180614294917265,100839.5
Hypothalamus,Glut_7,LHA-NEURO22,0.397424789711896,92742
Hypothalamus,Glut_8,LHA-NEURO23,0.0671142904421477,105925
Hypothalamus,Glut_9,LHA-NEURO24,0.111541942451643,104176
Hypothalamus,Nonneuronal_1,LHA-OLIGO1,0.927937123188107,76471
Hypothalamus,Nonneuronal_10,LHA-MICRO1,0.887507045900728,80817
Hypothalamus,Nonneuronal_11,LHA-OTHER1,0.513453906016266,90217.5
Hypothalamus,Nonneuronal_12,LHA-OTHER2,0.120462960078494,100854
Hypothalamus,Nonneuronal_13,LHA-OPC1,0.965674519421513,73272.5
Hypothalamus,Nonneuronal_2,LHA-EPI1,0.864549009366742,79931.5
Hypothalamus,Nonneuronal_3,LHA-OPC2,0.862202677107618,80628
Hypothalamus,Nonneuronal_4,LHA-RBC1,0.624709773853469,88141
Hypothalamus,Nonneuronal_5,LHA-FIBRO1,0.932883709343021,77322.5
Hypothalamus,Nonneuronal_6,LHA-ASTRO1,0.69291957686241,85873
Hypothalamus,Nonneuronal_7,LHA-MACRO1,0.956132961553689,77787
Hypothalamus,Nonneuronal_8,LHA-ASTRO2,0.466019634564531,91138
Hypothalamus,Nonneuronal_9,LHA-MURAL1,0.844446121101284,82932.5
Hypothalamus,Astrocytes_1,POA-ASTRO1,0.684289330920151,122826
Hypothalamus,Astrocytes_2,POA-ASTRO2,0.395176171950567,131382
Hypothalamus,Endothelial_1,POA-EPI1,0.548695369652676,127135.5
Hypothalamus,Endothelial_2,POA-EPI2,0.337929037596431,132747
Hypothalamus,Endothelial_3,POA-EPI3,0.490335009826003,128920
Hypothalamus,Ependymal_1,POA-EPENDY1,0.90572957199717,114031
Hypothalamus,Fibroblast_1,POA-FIBRO1,0.922249379275008,112821
Hypothalamus,Immature_oligodendrocyte_1,POA-OPC1,0.915354549415761,109384
Hypothalamus,Immature_oligodendrocyte_2,POA-OPC2,0.967940474699966,105609
Hypothalamus,Macrophage_1,POA-MACRO1,0.870132570396022,117032
Hypothalamus,Mature_oligodendrocyte_1,POA-OLIGO3,0.878309721475121,113931.5
Hypothalamus,Mature_oligodendrocyte_2,POA-OLIGO4,0.895320734328991,112894.5
Hypothalamus,Mature_oligodendrocyte_3,POA-OLIGO5,0.851585534246804,115912.5
Hypothalamus,Mature_oligodendrocyte_4,POA-OLIGO6,0.836816462760476,115764
Hypothalamus,Mature_oligodendrocyte_5,POA-OLIGO7,0.834235491159492,114237
Hypothalamus,Mature_oligodendrocyte_6,POA-OLIGO8,0.733055091071046,123113
Hypothalamus,Microglia_1,POA-MICRO1,0.957458973923591,107509
Hypothalamus,Microglia_2,POA-MICRO2,0.875523283534923,116773
Hypothalamus,Mural_1,POA-MURAL1,0.846282912367009,116671
Hypothalamus,Mural_2,POA-MURAL2,0.805272334683997,119015
Hypothalamus,Newly_formed_oligodendrocyte_1,POA-OLIGO9,0.980162307606835,100841
Hypothalamus,e10_Glut_Meis2,POA-NEURO2,0.0102511251957309,161622
Hypothalamus,e11_Glut_Shox2,POA-NEURO3,0.0615707431248406,149971
Hypothalamus,e12_Nos1_Foxp2,POA-NEURO4,0.00185181370042939,168203
Hypothalamus,e13_Ghrh_C1ql1,POA-NEURO5,0.00189272476340127,169242
Hypothalamus,e15_Ucn3_Brs3,POA-NEURO6,0.0341361923285232,153887
Hypothalamus,e16_Sst_Cartpt,POA-NEURO7,0.134505508327975,142646.5
Hypothalamus,e17_Th_Adcyap1,POA-NEURO8,0.00553160534560895,163713.5
Hypothalamus,e19_Ghrh_Trh,POA-NEURO9,0.0137807434485801,156546
Hypothalamus,e1_Glut,POA-NEURO1,2.60656575788871e-5,187951
Hypothalamus,e20_Crh,POA-NEURO11,0.00226629125941886,164822
Hypothalamus,e21_Glut_Rxpf3,POA-NEURO12,0.00174295735673634,165089
Hypothalamus,e22_Gal_Ucn3,POA-NEURO13,0.217112955132234,137152
Hypothalamus,e23_Reln_Etv1,POA-NEURO14,0.56773799792647,126715
Hypothalamus,e24_Gal_Rxfp1_,POA-NEURO15,0.102260954154324,142513
Hypothalamus,e2_Tac1_Fezf1,POA-NEURO10,0.0199908935114291,159601
Hypothalamus,e3_Cartpt_Isl1,POA-NEURO16,0.00464694624232286,167929.5
Hypothalamus,e4_Trh_Angpt1,POA-NEURO17,1.41383693824438e-4,181501
Hypothalamus,e5_Adcyap1_Nkx2.1,POA-NEURO18,0.0136928479910108,161963
Hypothalamus,e6_Nos1_Trp73,POA-NEURO19,0.00668659021272396,163700
Hypothalamus,e7_Reln_C1ql1,POA-NEURO20,0.0264125315170345,155297
Hypothalamus,e8_Cck_Ebf3,POA-NEURO21,0.00637497340657703,156491
Hypothalamus,e9_Glut_Tcf7l2,POA-NEURO22,0.160522046469285,142084
Hypothalamus,h1_Gaba_Slc17a6,POA-NEURO23,6.51801954596961e-4,167181
Hypothalamus,h2_Nts_Slc17a8,POA-NEURO24,0.268343282761813,137800
Hypothalamus,h3_Slc32a1_Gsc,POA-NEURO25,0.00171662336070598,168871
Hypothalamus,i10_Tac1_Nts,POA-NEURO27,0.610193769759435,124471
Hypothalamus,i11_Gaba,POA-NEURO28,0.0709771696764713,149867
Hypothalamus,i12_Gaba,POA-NEURO29,0.220256979774145,139757
Hypothalamus,i13_Gaba,POA-NEURO30,0.00839018639341537,163591.5
Hypothalamus,i14_Avp_Cck,POA-NEURO31,0.0289351606575182,153029
Hypothalamus,i15_Gaba,POA-NEURO32,0.124621992034389,146192
Hypothalamus,i16_Gal_Th,POA-NEURO33,0.117724885730669,146752
Hypothalamus,i17_Th_Nos1,POA-NEURO34,0.0729778315307295,149716
Hypothalamus,i18_Gal_Tac2,POA-NEURO35,0.0128759065141352,161438
Hypothalamus,i1_Gaba,POA-NEURO26,0.0155555038980516,160367
Hypothalamus,i20_Gal_Moxd1,POA-NEURO37,0.160397984271869,143093.5
Hypothalamus,i21_Sst_Pou3f3,POA-NEURO38,0.387681564319253,132791
Hypothalamus,i22_Gal_Pmaip1,POA-NEURO39,0.0238853931147199,155370
Hypothalamus,i23_Crh_Nts,POA-NEURO40,0.0244852690489126,156608
Hypothalamus,i24_Nmu,POA-NEURO41,0.0302444228400166,156002
Hypothalamus,i25_Npy_Etv1,POA-NEURO42,8.1047983890908e-4,172022
Hypothalamus,i26_Tac1_Prok2,POA-NEURO43,0.317680393581051,133270
Hypothalamus,i27_Th_Trh,POA-NEURO44,0.0574721268604282,149860.5
Hypothalamus,i28_Gaba_Six6,POA-NEURO45,0.737264780455488,119805
Hypothalamus,i29_Gaba_Igsf1,POA-NEURO46,0.128763680719345,144694.5
Hypothalamus,i2_Tac1_Pdyn,POA-NEURO36,0.918638790718909,107930.5
Hypothalamus,i30_Vip,POA-NEURO48,0.0877402022826044,143597
Hypothalamus,i31_Calca,POA-NEURO49,0.0799110132141346,146195
Hypothalamus,i32_Sst_Npy,POA-NEURO50,0.027342008326944,150786
Hypothalamus,i35_Crh_Tac2,POA-NEURO51,0.0451360187752032,150280
Hypothalamus,i37_Bdnf_Chrm2,POA-NEURO52,0.00551006757421677,161101
Hypothalamus,i38_Kiss1_Th,POA-NEURO53,0.103976006611732,144168
Hypothalamus,i39_Gaba,POA-NEURO54,0.0306140836129048,150226
Hypothalamus,i3_Penk_Nts,POA-NEURO47,0.928834463800601,107776
Hypothalamus,i40_Sst_Reln,POA-NEURO56,0.0297415102995981,149711
Hypothalamus,i41_Npy_Penk,POA-NEURO57,0.406436909175858,131353
Hypothalamus,i42_Pthlh,POA-NEURO58,0.51170244630323,128328
Hypothalamus,i43_Chat,POA-NEURO59,0.185911857748154,138870
Hypothalamus,i44_Th_Cxcl14,POA-NEURO60,0.748405207825784,121416
Hypothalamus,i45_Bdnf_Pmaip1,POA-NEURO61,0.0426356091039625,143880
Hypothalamus,i4_Gaba_Mylk,POA-NEURO55,0.8953937623813,111259
Hypothalamus,i5_Gaba_Pou3f3,POA-NEURO62,0.0397677991037436,155554.5
Hypothalamus,i6_Avp_Nms,POA-NEURO63,0.362905704575555,133339
Hypothalamus,i7_Gaba,POA-NEURO64,0.21841104526666,140909.5
Hypothalamus,i8_Gal_Amigo2,POA-NEURO65,0.014680566128093,162042
Hypothalamus,i9_Gaba,POA-NEURO66,0.116241141877685,146526
MSN,ABC,ABC,0.687537628970144,158347
MSN,ACBG,ACBG,0.941787333027699,144172.5
MSN,ACMB,ACMB,0.730104519487949,156080
MSN,ACNT1,ACNT1,0.888756406888735,146076
MSN,ACNT2,ACNT2,0.47874245378348,166354
MSN,ACOB,ACOB,0.680344111757289,158529
MSN,ACTE1,ACTE1,0.61182653037414,161362
MSN,ACTE2,ACTE2,0.920437248119522,144100
MSN,CBGRC,CBGRC,0.844214615670265,152071
MSN,CBINH1,CBINH1,0.919335530957677,147929.5
MSN,CBINH2,CBINH2,0.566928844884687,163738
MSN,CBNBL1,CBNBL1,0.0228103687540492,188351
MSN,CBNBL2,CBNBL2,0.854214758968482,153785.5
MSN,CBPC,CBPC,0.32646348740752,170369.5
MSN,CHOR,CHOR,0.908891384664345,143652
MSN,COP1,COP1,0.988173692294038,129268.5
MSN,COP2,COP2,0.579008686684514,162724
MSN,CR,CR,0.747314852384019,157296
MSN,DECHO1,DECHO1,0.164209756369929,183356
MSN,DECHO2,DECHO2,0.418447284859241,168620
MSN,DEGLU1,DEGLU1,0.113656662699753,188477
MSN,DEGLU2,DEGLU2,0.130814940980779,186495
MSN,DEGLU3,DEGLU3,0.0655829349310272,193700
MSN,DEGLU4,DEGLU4,0.0723802098248332,189117
MSN,DEGLU5,DEGLU5,1.17785956320358e-4,229563.5
MSN,DEINH1,DEINH1,0.0615894676375033,191705
MSN,DEINH2,DEINH2,0.0602841813080513,190520.5
MSN,DEINH3,DEINH3,0.00238391294661735,215938
MSN,DEINH4,DEINH4,0.0267167324855607,193797
MSN,DEINH5,DEINH5,4.0699830120812e-4,219325
MSN,DEINH6,DEINH6,0.121697332368122,178076
MSN,DEINH7,DEINH7,0.52481958689173,164884
MSN,DEINH8,DEINH8,0.0934400552475112,179894
MSN,DETPH,DETPH,0.754835267229875,158600
MSN,DGGRC1,DGGRC1,0.609525224700057,161156
MSN,DGGRC2,DGGRC2,0.801181520714695,151708
MSN,DGNBL1,DGNBL1,0.978903069296933,139161
MSN,DGNBL2,DGNBL2,0.807839751775428,152748
MSN,ENMFB,ENMFB,0.906575380871249,146632
MSN,ENT1,ENT1,0.560370103539602,163325
MSN,ENT2,ENT2,0.745933937964335,153251.5
MSN,ENT3,ENT3,0.928472518600931,139713
MSN,ENT4,ENT4,0.97837162986507,130417
MSN,ENT5,ENT5,0.652770267965988,159237.5
MSN,ENT6,ENT6,0.453752010322678,167487
MSN,ENT7,ENT7,0.521403028811027,164697.5
MSN,ENT8,ENT8,0.122583184519823,186418
MSN,ENT9,ENT9,0.700260300735176,155870.5
MSN,ENTG1,ENTG1,0.96726144553067,134089
MSN,ENTG2,ENTG2,0.950982153102296,138420.5
MSN,ENTG3,ENTG3,0.981558325527676,130957
MSN,ENTG4,ENTG4,0.969141761269366,133475
MSN,ENTG5,ENTG5,0.974921117632387,133597
MSN,ENTG6,ENTG6,0.932850442891053,141434
MSN,ENTG7,ENTG7,0.911581356624347,142748
MSN,EPEN,EPEN,0.774721534288763,151870
MSN,EPMB,EPMB,0.358490904921707,170049
MSN,EPSC,EPSC,0.658405292282068,159150.5
MSN,HBADR,HBADR,0.0069427418861126,204122
MSN,HBCHO1,HBCHO1,0.393950507578894,169452
MSN,HBCHO2,HBCHO2,0.0349123799862923,197359.5
MSN,HBCHO3,HBCHO3,0.0141559225448544,206961
MSN,HBCHO4,HBCHO4,0.00273688558563973,212910
MSN,HBGLU1,HBGLU1,0.0555397638639395,192191
MSN,HBGLU10,HBGLU10,0.833966899923958,152553
MSN,HBGLU2,HBGLU2,2.86961246803298e-4,227081.5
MSN,HBGLU3,HBGLU3,0.00367400307104818,209077
MSN,HBGLU4,HBGLU4,0.0218165171075332,195243.5
MSN,HBGLU5,HBGLU5,0.021710221622296,201569
MSN,HBGLU6,HBGLU6,0.0219657123461652,203052.5
MSN,HBGLU7,HBGLU7,0.0106952533104268,207858.5
MSN,HBGLU8,HBGLU8,0.144446092400056,183254
MSN,HBGLU9,HBGLU9,0.0498195181402888,193928.5
MSN,HBINH1,HBINH1,0.568606702792592,163687
MSN,HBINH2,HBINH2,0.00975112027817373,205514.5
MSN,HBINH3,HBINH3,0.00107174216047765,210114
MSN,HBINH4,HBINH4,0.346434301756219,171536
MSN,HBINH5,HBINH5,0.00695465503733114,211915
MSN,HBINH6,HBINH6,0.207756048591776,179470
MSN,HBINH7,HBINH7,0.315539820235961,172698
MSN,HBINH8,HBINH8,0.278349286806266,173742
MSN,HBINH9,HBINH9,0.0126338390638014,200033
MSN,HBNOR,HBNOR,0.00223530894965847,205871.5
MSN,HBSER1,HBSER1,0.0100873244155659,205647
MSN,HBSER2,HBSER2,0.0217532880677957,202201.5
MSN,HBSER3,HBSER3,0.0040918441609555,210002
MSN,HBSER4,HBSER4,4.93693577963635e-6,245358
MSN,HBSER5,HBSER5,0.0223486359752326,201442
MSN,HYPEN,HYPEN,0.951196381283091,143137.5
MSN,HYPEP1,HYPEP1,6.1787496618493e-4,215784
