dataset,annotation,annotation_fmt,p.value
Hypothalamus,s05.Oligodendro3,ARCME-OLIGO3,0.964691045820223
Hypothalamus,s06.Oligodendro4,ARCME-OLIGO4,0.95033707017048
Hypothalamus,s07.Oligodendro5,ARCME-OLIGO5,0.988846331634458
Hypothalamus,s08.Pars_Tuber1A,ARCME-PATU1,0.0775434456008741
Hypothalamus,s09.Pars_Tuber1B,ARCME-PATU2,0.817926033109763
Hypothalamus,s10.Pars_Tuber1C,ARCME-PATU3,0.7011764089251
Hypothalamus,s11.Endothelial,ARCME-EPI1,0.992123265258939
Hypothalamus,s12.Mural_Cells1,ARCME-MURAL1,0.975031952602028
Hypothalamus,s13.Mural_Cells2,ARCME-MURAL2,0.997169490069169
Hypothalamus,s14.PVMs,ARCME-PVM1,0.938724665208758
Hypothalamus,s15.Microglia,ARCME-MICRO1,0.996385109965376
Hypothalamus,s16.Fibroblasts1,ARCME-FIBRO1,0.91856401331756
Hypothalamus,s17.Fibroblasts2,ARCME-FIBRO2,0.723136863358089
Hypothalamus,s18.Fibroblasts3,ARCME-FIBRO3,0.976265910645806
Hypothalamus,s19.Parstuber2A,ARCME-PATU4,0.0408580122327374
Hypothalamus,s20.Parstuber2B,ARCME-PATU5,0.0915291542421686
Hypothalamus,s27.Oligodendro6,ARCME-OLIGO6,0.991305180995247
Hypothalamus,s28.NG2_OPC1,ARCME-NG21,0.883562528007161
Hypothalamus,s29.NG2_OPC2,ARCME-NG22,0.953868584248228
Hypothalamus,s30.b2_tanycytes1,ARCME-TANY1,0.946730857034486
Hypothalamus,s31.b2_tanycytes2,ARCME-TANY2,0.72588709302769
Hypothalamus,s32.Astrocytes,ARCME-ASTRO1,0.942936499640987
Hypothalamus,s33.a1_tanycytes2,ARCME-TANY3,0.927879271828189
Hypothalamus,s34.a1_tanycytes1,ARCME-TANY4,0.948709032817824
Hypothalamus,s35.b1_tanycytes,ARCME-TANY5,0.603642596671874
Hypothalamus,s36.a2_tanycytes,ARCME-TANY6,0.578992561184981
Hypothalamus,Astro,HYPC-ASTRO1,0.929559554871775
Hypothalamus,Ependy,HYPC-EPENDY1,0.275033774832818
Hypothalamus,Epith1,HYPC-EPITH1,0.911707749028505
Hypothalamus,Epith2,HYPC-EPITH2,0.908207365090867
Hypothalamus,GABA1,HYPC-NEURO1,0.362957404106791
Hypothalamus,GABA10,HYPC-NEURO2,0.0324093243190614
Hypothalamus,GABA11,HYPC-NEURO3,0.654020994041609
Hypothalamus,GABA12,HYPC-NEURO4,0.343285811225024
Hypothalamus,GABA13,HYPC-NEURO5,0.190707761328846
Hypothalamus,GABA14,HYPC-NEURO6,0.0991129961084287
Hypothalamus,GABA15,HYPC-NEURO7,0.0126642790509084
Hypothalamus,GABA16,HYPC-NEURO8,0.0143873235127172
Hypothalamus,GABA17,HYPC-NEURO9,0.581887376211602
Hypothalamus,GABA18,HYPC-NEURO10,0.390976094052887
Hypothalamus,GABA2,HYPC-NEURO11,0.125683710000149
Hypothalamus,GABA3,HYPC-NEURO12,0.389122825251032
Hypothalamus,GABA4,HYPC-NEURO13,0.11131863745637
Hypothalamus,GABA5,HYPC-NEURO14,0.589761610205825
Hypothalamus,GABA6,HYPC-NEURO15,0.115363327287237
Hypothalamus,GABA7,HYPC-NEURO16,0.427254321698512
Hypothalamus,GABA8,HYPC-NEURO17,0.011314891982512
Hypothalamus,GABA9,HYPC-NEURO18,0.122536491102075
Hypothalamus,Glu1,HYPC-NEURO19,0.00392155556409896
Hypothalamus,Glu10,HYPC-NEURO20,7.54682159464833e-4
Hypothalamus,Glu11,HYPC-NEURO21,0.471564435270236
Hypothalamus,Glu12,HYPC-NEURO22,0.0102423895802671
Hypothalamus,Glu13,HYPC-NEURO23,0.00467035981823615
Hypothalamus,Glu14,HYPC-NEURO24,0.112830674040065
Hypothalamus,Glu15,HYPC-NEURO25,0.0489635763564602
Hypothalamus,Glu2,HYPC-NEURO26,0.352406561397369
Hypothalamus,Glu3,HYPC-NEURO27,0.07342276332447
Hypothalamus,Glu4,HYPC-NEURO28,0.291674940919696
Hypothalamus,Glu5,HYPC-NEURO29,0.21680502932087
Hypothalamus,Glu6,HYPC-NEURO30,0.0148781736157298
Hypothalamus,Glu7,HYPC-NEURO31,0.140946762884822
Hypothalamus,Glu8,HYPC-NEURO32,1.9576094299701e-4
Hypothalamus,Glu9,HYPC-NEURO33,0.0182614913444379
Hypothalamus,Hista,HYPC-NEURO34,0.259009400136258
Hypothalamus,IMO,HYPC-OLIGO1,0.96883610964019
Hypothalamus,MO,HYPC-MO1,0.98899833173795
Hypothalamus,Macro,HYPC-MACRO1,0.977352011553162
Hypothalamus,Micro,HYPC-MICRO1,0.882098291683829
Hypothalamus,OPC,HYPC-OPC1,0.867194045654173
Hypothalamus,POPC,HYPC-OPC2,0.757183936640346
Hypothalamus,Tany,HYPC-TANY1,0.836714596877503
Hypothalamus,Astro_Aqp4,VMH-ASTRO1,0.789438085533356
Hypothalamus,Clic4,VMH-NEURO1,0.151180416597061
Hypothalamus,Dlk1_1_Il1rapl2,VMH-NEURO2,5.37618306931801e-5
Hypothalamus,Dlk1_2_Nts,VMH-NEURO3,0.914542914711561
Hypothalamus,Dlk1_3_Maob,VMH-NEURO4,0.813347264624283
Hypothalamus,Dlk1_4_Maob,VMH-NEURO5,0.702490862529819
Hypothalamus,Dlk1_5_Egflam,VMH-NEURO6,0.727679773984824
Hypothalamus,Dlk1_6_F2rl2,VMH-NEURO7,0.360681314999752
Hypothalamus,Endo_Gja5,VMH-EPI1,0.944722400592129
Hypothalamus,Esr1_1_Insm2,VMH-NEURO8,0.187322926628927
Hypothalamus,Esr1_2_Samd9l_Rorb,VMH-NEURO9,0.305678153189989
Hypothalamus,Esr1_3_Samd9l_Nmur2,VMH-NEURO10,0.0617426346006688
Hypothalamus,Esr1_4_Smoc2,VMH-NEURO11,0.0551034411258217
Hypothalamus,Esr1_5_Ngf,VMH-NEURO12,0.101347332677035
Hypothalamus,Esr1_6_Ctxn3,VMH-NEURO13,0.418194570497944
Hypothalamus,Irx5,VMH-NEURO14,0.0072762563808684
Hypothalamus,Lhx1_1,VMH-NEURO15,0.251393164920468
Hypothalamus,Lhx1_2,VMH-NEURO16,0.843465236854475
Hypothalamus,Lhx9,VMH-NEURO17,0.230508931487306
Hypothalamus,Micro_Siglech,VMH-MICRO1,0.985630657797144
Hypothalamus,Nfib_1_Prdm13,VMH-NEURO18,0.567712104333374
Hypothalamus,Nfib_2_Car4,VMH-NEURO19,0.087807844814853
Hypothalamus,Nr5a1_1_Npffr2,VMH-NEURO20,0.0474161146188479
Hypothalamus,Nr5a1_2_Ctxn3,VMH-NEURO21,0.875952208381088
Hypothalamus,Nr5a1_3_Car8,VMH-NEURO22,0.533552734486711
Hypothalamus,Nr5a1_4_7_Glipr1,VMH-NEURO23,0.87201121482135
Hypothalamus,Nr5a1_8_Tcf7l2,VMH-NEURO24,0.73028940734844
Hypothalamus,Nr5a1_9_11_Rorb,VMH-NEURO25,0.376043226601401
Hypothalamus,Nr5a1_Foxp2_1_Prdm13,VMH-NEURO26,0.832431468808068
Hypothalamus,Nr5a1_Foxp2_2_C1ql2,VMH-NEURO27,0.361498638045933
Hypothalamus,Nr5a1_Foxp2_3,VMH-NEURO28,0.0234950193250397
Hypothalamus,Nr5a1_Smoc2_low,VMH-NEURO29,0.834729835342948
Hypothalamus,Nup62cl,VMH-NEURO30,0.0171200981746743
Hypothalamus,Oligo_Opalin_1,VMH-OLIGO1,0.980392837032156
Hypothalamus,Oligo_Opalin_2,VMH-OLIGO2,0.972671163211002
Hypothalamus,PVM_Mrc1,VMH-PVM1,0.930686468152832
Hypothalamus,SMC,VMH-OTHER2,0.987094159168289
Hypothalamus,Satb2_Calcrl,VMH-NEURO31,0.776954044394712
Hypothalamus,Satb2_Six3,VMH-NEURO32,0.664095098202374
Hypothalamus,Scgn,VMH-OTHER1,0.314708888303623
Hypothalamus,Slc18a3,VMH-NEURO33,0.0970007335597748
Hypothalamus,Slc32a1_1_Nup62cl,VMH-NEURO34,0.351895093030968
Hypothalamus,Slc32a1_2,VMH-NEURO35,0.247362826090532
Hypothalamus,Tbx3_1_Tac2,VMH-NEURO36,0.493317261015508
Hypothalamus,Tbx3_2_Anxa2,VMH-NEURO37,0.102577625431131
Hypothalamus,Tbx3_3_Slc14a1,VMH-NEURO38,0.211057544831976
Hypothalamus,Tsix_Esr1_1_Gabrg3,VMH-NEURO39,0.933707582789929
Hypothalamus,Tsix_Esr1_2_Twist2,VMH-NEURO40,0.465795094302568
Hypothalamus,GABA_1,LHA-NEURO1,0.00216155355242888
Hypothalamus,GABA_10,LHA-NEURO10,0.0950159766797772
Hypothalamus,GABA_11,LHA-NEURO11,0.13327556897509
Hypothalamus,GABA_12,LHA-NEURO12,0.121674868226398
Hypothalamus,GABA_13,LHA-NEURO13,0.22224619005491
Hypothalamus,GABA_14,LHA-NEURO14,0.326695896638993
Hypothalamus,GABA_15,LHA-NEURO15,0.661341122421436
Hypothalamus,GABA_2,LHA-NEURO2,0.242712312830084
Hypothalamus,GABA_3,LHA-NEURO3,0.0209702894069537
Hypothalamus,GABA_4,LHA-NEURO4,0.329277245398214
Hypothalamus,GABA_5,LHA-NEURO5,0.0398177903250538
Hypothalamus,GABA_6,LHA-NEURO6,0.218166760005362
Hypothalamus,GABA_7,LHA-NEURO7,0.0598406316324784
Hypothalamus,GABA_8,LHA-NEURO8,0.267253641627894
Hypothalamus,GABA_9,LHA-NEURO9,0.0120217608091186
Hypothalamus,Glut_1,LHA-NEURO1,0.440055054457739
Hypothalamus,Glut_10,LHA-NEURO10,0.263982748104447
Hypothalamus,Glut_11,LHA-NEURO11,0.58798517908269
Hypothalamus,Glut_12,LHA-NEURO12,0.439964868488913
Hypothalamus,Glut_13,LHA-NEURO13,0.0216796926004282
Hypothalamus,Glut_14,LHA-NEURO14,0.00180482975094925
Hypothalamus,Glut_15,LHA-NEURO15,0.0425283381299708
Hypothalamus,Glut_2,LHA-NEURO2,0.119822432817835
Hypothalamus,Glut_3,LHA-NEURO3,0.225176674923845
Hypothalamus,Glut_4,LHA-NEURO4,0.0836535346647578
Hypothalamus,Glut_5,LHA-NEURO5,0.0556061677655602
Hypothalamus,Glut_6,LHA-NEURO6,0.0219892032862425
Hypothalamus,Glut_7,LHA-NEURO7,0.424648318040407
Hypothalamus,Glut_8,LHA-NEURO8,0.0052191772713725
Hypothalamus,Glut_9,LHA-NEURO9,0.0375396453203694
Hypothalamus,Nonneuronal_1,LHA-OLIGO1,0.995870954267387
Hypothalamus,Nonneuronal_10,LHA-MICRO1,0.963405242489761
Hypothalamus,Nonneuronal_11,LHA-OTHER1,0.928188963376465
Hypothalamus,Nonneuronal_12,LHA-OTHER2,0.151627938637359
Hypothalamus,Nonneuronal_13,LHA-OPC1,0.98642113409907
Hypothalamus,Nonneuronal_2,LHA-EPI1,0.972576654748788
Hypothalamus,Nonneuronal_3,LHA-OPC2,0.844794395541206
Hypothalamus,Nonneuronal_4,LHA-RBC1,0.728301293224779
Hypothalamus,Nonneuronal_5,LHA-FIBRO1,0.927786472709832
Hypothalamus,Nonneuronal_6,LHA-ASTRO1,0.921872139571688
Hypothalamus,Nonneuronal_7,LHA-MACRO1,0.993491818792936
Hypothalamus,Nonneuronal_8,LHA-ASTRO2,0.640186914922378
Hypothalamus,Nonneuronal_9,LHA-MURAL1,0.583372398480786
Hypothalamus,Astrocytes_1,POA-ASTRO1,0.76840497592485
Hypothalamus,Astrocytes_2,POA-ASTRO2,0.674540601726614
Hypothalamus,Endothelial_1,POA-EPI1,0.894746526774472
Hypothalamus,Endothelial_2,POA-EPI2,0.721394058529319
Hypothalamus,Endothelial_3,POA-EPI3,0.7462998500998
Hypothalamus,Ependymal_1,POA-EPENDY1,0.573868990466009
Hypothalamus,Fibroblast_1,POA-FIBRO1,0.964412725957594
Hypothalamus,Immature_oligodendrocyte_1,POA-OPC1,0.98436186588823
Hypothalamus,Immature_oligodendrocyte_2,POA-OPC2,0.98748108824999
Hypothalamus,Macrophage_1,POA-MACRO1,0.987083144572049
Hypothalamus,Mature_oligodendrocyte_1,POA-OLIGO3,0.992238531962017
Hypothalamus,Mature_oligodendrocyte_2,POA-OLIGO4,0.992497901348634
Hypothalamus,Mature_oligodendrocyte_3,POA-OLIGO5,0.995133424291712
Hypothalamus,Mature_oligodendrocyte_4,POA-OLIGO6,0.992584520070489
Hypothalamus,Mature_oligodendrocyte_5,POA-OLIGO7,0.96749830747411
Hypothalamus,Mature_oligodendrocyte_6,POA-OLIGO8,0.871529789993611
Hypothalamus,Microglia_1,POA-MICRO1,0.998866156792814
Hypothalamus,Microglia_2,POA-MICRO2,0.838099542168679
Hypothalamus,Mural_1,POA-MURAL1,0.819742998453555
Hypothalamus,Mural_2,POA-MURAL2,0.841886768869347
Hypothalamus,Newly_formed_oligodendrocyte_1,POA-OLIGO9,0.996720225837755
Hypothalamus,e10_Glut_Meis2,POA-NEURO2,0.029160119595911
Hypothalamus,e11_Glut_Shox2,POA-NEURO3,0.0309688396565681
Hypothalamus,e12_Nos1_Foxp2,POA-NEURO4,2.33240086721696e-4
Hypothalamus,e13_Ghrh_C1ql1,POA-NEURO5,1.92769804257768e-4
Hypothalamus,e15_Ucn3_Brs3,POA-NEURO6,0.0210947195574968
Hypothalamus,e16_Sst_Cartpt,POA-NEURO7,0.00556376883261655
Hypothalamus,e17_Th_Adcyap1,POA-NEURO8,0.00546938565581401
Hypothalamus,e19_Ghrh_Trh,POA-NEURO9,0.00421283699146449
Hypothalamus,e1_Glut,POA-NEURO1,3.06986516036142e-6
Hypothalamus,e20_Crh,POA-NEURO11,6.18665196794491e-4
Hypothalamus,e21_Glut_Rxpf3,POA-NEURO12,0.00373685550265351
Hypothalamus,e22_Gal_Ucn3,POA-NEURO13,0.0785345428433639
Hypothalamus,e23_Reln_Etv1,POA-NEURO14,0.0441052488184029
Hypothalamus,e24_Gal_Rxfp1_,POA-NEURO15,0.00334241676439318
Hypothalamus,e2_Tac1_Fezf1,POA-NEURO10,0.0427159029975208
Hypothalamus,e3_Cartpt_Isl1,POA-NEURO16,2.78330067741342e-5
Hypothalamus,e4_Trh_Angpt1,POA-NEURO17,8.17285120520607e-4
Hypothalamus,e5_Adcyap1_Nkx2.1,POA-NEURO18,5.44903024231546e-4
Hypothalamus,e6_Nos1_Trp73,POA-NEURO19,0.00389636915743163
Hypothalamus,e7_Reln_C1ql1,POA-NEURO20,6.01504375465771e-4
Hypothalamus,e8_Cck_Ebf3,POA-NEURO21,0.0493070711366848
Hypothalamus,e9_Glut_Tcf7l2,POA-NEURO22,0.0513666134993098
Hypothalamus,h1_Gaba_Slc17a6,POA-NEURO23,0.00511482378751601
Hypothalamus,h2_Nts_Slc17a8,POA-NEURO24,7.72463424866991e-4
Hypothalamus,h3_Slc32a1_Gsc,POA-NEURO25,0.00653293931696552
Hypothalamus,i10_Tac1_Nts,POA-NEURO27,0.118775528266341
Hypothalamus,i11_Gaba,POA-NEURO28,0.00132448077431283
Hypothalamus,i12_Gaba,POA-NEURO29,0.0172234699650489
Hypothalamus,i13_Gaba,POA-NEURO30,0.00284522341087908
Hypothalamus,i14_Avp_Cck,POA-NEURO31,8.86514313475203e-4
Hypothalamus,i15_Gaba,POA-NEURO32,0.001310928775943
Hypothalamus,i16_Gal_Th,POA-NEURO33,8.95824576547858e-4
Hypothalamus,i17_Th_Nos1,POA-NEURO34,0.0076807762321952
Hypothalamus,i18_Gal_Tac2,POA-NEURO35,3.23956761083673e-5
Hypothalamus,i1_Gaba,POA-NEURO26,8.21168328156906e-5
Hypothalamus,i20_Gal_Moxd1,POA-NEURO37,0.132097850588457
Hypothalamus,i21_Sst_Pou3f3,POA-NEURO38,0.421256102347004
Hypothalamus,i22_Gal_Pmaip1,POA-NEURO39,6.7522468192552e-5
Hypothalamus,i23_Crh_Nts,POA-NEURO40,0.0166664087039169
Hypothalamus,i24_Nmu,POA-NEURO41,3.89673421929985e-4
Hypothalamus,i25_Npy_Etv1,POA-NEURO42,0.0022967307908493
Hypothalamus,i26_Tac1_Prok2,POA-NEURO43,0.853688298605666
Hypothalamus,i27_Th_Trh,POA-NEURO44,0.0256360971878189
Hypothalamus,i28_Gaba_Six6,POA-NEURO45,0.127669626008489
Hypothalamus,i29_Gaba_Igsf1,POA-NEURO46,0.141970433422221
Hypothalamus,i2_Tac1_Pdyn,POA-NEURO36,0.147656831352784
Hypothalamus,i30_Vip,POA-NEURO48,0.0863495344205697
Hypothalamus,i31_Calca,POA-NEURO49,0.0991331673119576
Hypothalamus,i32_Sst_Npy,POA-NEURO50,0.0160218687595348
Hypothalamus,i35_Crh_Tac2,POA-NEURO51,0.00505623033646171
Hypothalamus,i37_Bdnf_Chrm2,POA-NEURO52,0.00131452529766277
Hypothalamus,i38_Kiss1_Th,POA-NEURO53,0.0286633551914134
Hypothalamus,i39_Gaba,POA-NEURO54,2.14863868590725e-4
Hypothalamus,i3_Penk_Nts,POA-NEURO47,0.305284347099167
Hypothalamus,i40_Sst_Reln,POA-NEURO56,0.215458925873947
Hypothalamus,i41_Npy_Penk,POA-NEURO57,0.128159282463611
Hypothalamus,i42_Pthlh,POA-NEURO58,0.257857870336536
Hypothalamus,i43_Chat,POA-NEURO59,0.343403509513637
Hypothalamus,i44_Th_Cxcl14,POA-NEURO60,0.19338380943865
Hypothalamus,i45_Bdnf_Pmaip1,POA-NEURO61,0.00198570245137568
Hypothalamus,i4_Gaba_Mylk,POA-NEURO55,0.552619009115811
Hypothalamus,i5_Gaba_Pou3f3,POA-NEURO62,0.0186722307268549
Hypothalamus,i6_Avp_Nms,POA-NEURO63,0.00221081729081208
Hypothalamus,i7_Gaba,POA-NEURO64,0.00756877612761045
Hypothalamus,i8_Gal_Amigo2,POA-NEURO65,7.57172681094294e-5
Hypothalamus,i9_Gaba,POA-NEURO66,0.0120470550828536
MSN,ABC,ABC,0.698612198667588
MSN,ACBG,ACBG,0.958158938340444
MSN,ACMB,ACMB,0.586900911808031
MSN,ACNT1,ACNT1,0.930690914485932
MSN,ACNT2,ACNT2,0.650163094818377
MSN,ACOB,ACOB,0.817674650497868
MSN,ACTE1,ACTE1,0.924012962298114
MSN,ACTE2,ACTE2,0.989439284760473
MSN,CBGRC,CBGRC,0.97028319053784
MSN,CBINH1,CBINH1,0.697971330546756
MSN,CBINH2,CBINH2,0.156598698495208
MSN,CBNBL1,CBNBL1,0.0116700045664689
MSN,CBNBL2,CBNBL2,0.936642124183057
MSN,CBPC,CBPC,0.508990040572374
MSN,CHOR,CHOR,0.175759392108396
MSN,COP1,COP1,0.997924473862169
MSN,COP2,COP2,0.875894153742342
MSN,CR,CR,0.0414301862140981
MSN,DECHO1,DECHO1,0.0857375247218498
MSN,DECHO2,DECHO2,0.0124405954090045
MSN,DEGLU1,DEGLU1,0.0124105117920543
MSN,DEGLU2,DEGLU2,0.0185352797524367
MSN,DEGLU3,DEGLU3,0.0271803080450823
MSN,DEGLU4,DEGLU4,0.0435733692842818
MSN,DEGLU5,DEGLU5,2.67241021145423e-7
MSN,DEINH1,DEINH1,2.1247010193328e-4
MSN,DEINH2,DEINH2,0.0223111300309273
MSN,DEINH3,DEINH3,4.21030950318724e-4
MSN,DEINH4,DEINH4,2.68487380448562e-5
MSN,DEINH5,DEINH5,3.68028089078355e-6
MSN,DEINH6,DEINH6,0.157580849627417
MSN,DEINH7,DEINH7,0.0404310631922171
MSN,DEINH8,DEINH8,0.00557971106253666
MSN,DETPH,DETPH,0.156097140300685
MSN,DGGRC1,DGGRC1,0.673895803103867
MSN,DGGRC2,DGGRC2,0.782406838572622
MSN,DGNBL1,DGNBL1,0.857725818730784
MSN,DGNBL2,DGNBL2,0.867123868090101
MSN,ENMFB,ENMFB,0.962928387057396
MSN,ENT1,ENT1,0.0218064517130922
MSN,ENT2,ENT2,0.0626199778700186
MSN,ENT3,ENT3,0.2113266309406
MSN,ENT4,ENT4,0.712853079617793
MSN,ENT5,ENT5,0.487512734069463
MSN,ENT6,ENT6,0.00916781264530423
MSN,ENT7,ENT7,0.171039419235567
MSN,ENT8,ENT8,0.00948355620699097
MSN,ENT9,ENT9,0.348133889536972
MSN,ENTG1,ENTG1,0.858173044472063
MSN,ENTG2,ENTG2,0.993062371223464
MSN,ENTG3,ENTG3,0.993770905584181
MSN,ENTG4,ENTG4,0.994719337577074
MSN,ENTG5,ENTG5,0.991878784826148
MSN,ENTG6,ENTG6,0.910574576555497
MSN,ENTG7,ENTG7,0.693719934709021
MSN,EPEN,EPEN,0.0185209882719717
MSN,EPMB,EPMB,0.00276015447992256
MSN,EPSC,EPSC,0.00205872447190916
MSN,HBADR,HBADR,0.00190212655853728
MSN,HBCHO1,HBCHO1,0.315376932078767
MSN,HBCHO2,HBCHO2,0.0473382579946635
MSN,HBCHO3,HBCHO3,0.00187718612712346
MSN,HBCHO4,HBCHO4,0.00203452445049206
MSN,HBGLU1,HBGLU1,0.0284072354897006
MSN,HBGLU10,HBGLU10,0.787559729674808
MSN,HBGLU2,HBGLU2,4.49179217428614e-4
MSN,HBGLU3,HBGLU3,6.79241195512801e-4
MSN,HBGLU4,HBGLU4,0.00275239625053655
MSN,HBGLU5,HBGLU5,0.00325012767625288
MSN,HBGLU6,HBGLU6,0.0146658181219999
MSN,HBGLU7,HBGLU7,0.0604708119004681
MSN,HBGLU8,HBGLU8,0.373961987543617
MSN,HBGLU9,HBGLU9,0.00431058556004795
MSN,HBINH1,HBINH1,0.139072668208342
MSN,HBINH2,HBINH2,0.00958815938866944
MSN,HBINH3,HBINH3,2.85731312471366e-4
MSN,HBINH4,HBINH4,0.134781830988255
MSN,HBINH5,HBINH5,0.00315447248400224
MSN,HBINH6,HBINH6,0.103457943853407
MSN,HBINH7,HBINH7,0.133477830302733
MSN,HBINH8,HBINH8,0.00846300603097328
MSN,HBINH9,HBINH9,0.00221120438557666
MSN,HBNOR,HBNOR,8.01620797402491e-5
MSN,HBSER1,HBSER1,0.0141912098574989
MSN,HBSER2,HBSER2,0.0200590342332876
MSN,HBSER3,HBSER3,2.79239523482744e-4
MSN,HBSER4,HBSER4,5.18045039802078e-6
MSN,HBSER5,HBSER5,0.00805271746263229
MSN,HYPEN,HYPEN,0.144007485007808
MSN,HYPEP1,HYPEP1,2.21821917215996e-6
MSN,HYPEP2,HYPEP2,0.00321246723763169
MSN,HYPEP3,HYPEP3,3.82048435002563e-4
MSN,HYPEP4,HYPEP4,9.72404394388866e-5
MSN,HYPEP5,HYPEP5,5.43784517434301e-4
MSN,HYPEP6,HYPEP6,0.021770929555078
MSN,HYPEP7,HYPEP7,0.480733122736921
MSN,HYPEP8,HYPEP8,0.0265147679342851
MSN,MBCHO1,MBCHO1,0.0300535371676644
MSN,MBDOP1,MBDOP1,4.90818117738915e-8
MSN,MBDOP2,MBDOP2,0.00293714595574097
MSN,MEGLU1,MEGLU1,2.87954824826339e-5
MSN,MEGLU10,MEGLU10,0.00279636058489641
MSN,MEGLU11,MEGLU11,0.00638530807173193
MSN,MEGLU14,MEGLU14,1.3728021525219e-4
MSN,MEGLU2,MEGLU2,6.13968664655152e-7
MSN,MEGLU3,MEGLU3,0.00745689799660208
MSN,MEGLU4,MEGLU4,0.00594341650926478
MSN,MEGLU5,MEGLU5,0.00636858688112117
MSN,MEGLU6,MEGLU6,8.48621456999974e-5
MSN,MEGLU7,MEGLU7,0.0273858292371609
MSN,MEGLU8,MEGLU8,0.0324488940290302
MSN,MEGLU9,MEGLU9,0.00203614044169227
MSN,MEINH1,MEINH1,0.763713893638677
MSN,MEINH10,MEINH10,0.00225492484353838
MSN,MEINH11,MEINH11,1.93181834798548e-4
MSN,MEINH12,MEINH12,0.00511655856964957
MSN,MEINH13,MEINH13,2.19199619190406e-4
MSN,MEINH14,MEINH14,0.00656130640924747
MSN,MEINH2,MEINH2,3.80192885796055e-4
MSN,MEINH3,MEINH3,0.0303359480893761
MSN,MEINH4,MEINH4,3.57163783723899e-5
MSN,MEINH5,MEINH5,0.00378568950304073
MSN,MEINH6,MEINH6,0.179380018247741
MSN,MEINH7,MEINH7,0.0392471832170718
MSN,MEINH8,MEINH8,0.0260194217439075
MSN,MEINH9,MEINH9,2.0344795633235e-4
MSN,MFOL1,MFOL1,0.925501441526922
MSN,MFOL2,MFOL2,0.849504197304615
MSN,MGL1,MGL1,0.981833426556823
MSN,MGL2,MGL2,0.923379663323077
MSN,MGL3,MGL3,0.925434495656989
MSN,MOL1,MOL1,0.97222421520897
MSN,MOL2,MOL2,0.952231084798343
MSN,MOL3,MOL3,0.9308390796253
MSN,MSN1,MSN1,0.00873955950811358
MSN,MSN2,MSN2,0.0121771568598974
MSN,MSN3,MSN3,0.0125398750259871
MSN,MSN4,MSN4,0.0127866854866384
