gwas,specificity_id,conditional_annotation,annotation,beta,se,pvalue
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.granulocytopoietic_cell,2.18E-09,5.00E-09,0.331478178
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.Slamf1-positive_multipotent_progenitor_cell,2.28E-09,5.27E-09,0.332998099
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Large_Intestine.enteroendocrine_cell,2.23E-09,5.21E-09,0.334498756
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Brain_Non-Myeloid.astrocyte,1.52E-09,3.89E-09,0.348104174
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.Slamf1-negative_multipotent_progenitor_cell,1.80E-09,5.05E-09,0.360910752
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Bladder.bladder_cell,1.42E-09,4.08E-09,0.363893539
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.naive_B_cell,2.04E-09,5.91E-09,0.364800763
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.common_lymphoid_progenitor,1.60E-09,5.21E-09,0.379129124
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Fat.natural_killer_cell,2.04E-09,7.10E-09,0.386859088
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Pancreas.pancreatic_stellate_cell,1.45E-09,5.08E-09,0.387284505
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Pancreas.leukocyte,1.70E-09,7.60E-09,0.411723899
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Heart.unknown_cell_type,9.89E-10,5.13E-09,0.423480749
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Lung.leukocyte,9.72E-10,6.62E-09,0.441674161
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.mature_natural_killer_cell,7.73E-10,6.32E-09,0.451298028
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.macrophage,4.69E-10,5.22E-09,0.464180651
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Kidney.leukocyte,6.88E-10,7.87E-09,0.465136449
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.immature_NK_T_cell,2.41E-10,5.88E-09,0.483668367
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Pancreas.pancreatic_ductal_cell,-9.94E-11,4.53E-09,0.508744691
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.immature_B_cell,-1.73E-10,4.88E-09,0.514156176
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Fat.unknown_cell_type,-1.96E-10,5.39E-09,0.514520006
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Kidney.macrophage,-3.08E-10,7.36E-09,0.51671248
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.megakaryocyte-erythroid_progenitor_cell,-2.51E-10,5.44E-09,0.518423658
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.granulocyte,-3.06E-10,4.76E-09,0.5256237
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Lung.classical_monocyte,-1.06E-09,7.09E-09,0.559572255
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Trachea.blood_cell,-1.30E-09,5.11E-09,0.600158611
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Skin.keratinocyte_stem_cell,-1.54E-09,5.21E-09,0.616380239
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Liver.natural_killer_cell,-2.07E-09,6.74E-09,0.620824407
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Fat.mesenchymal_stem_cell_of_adipose,-1.38E-09,4.26E-09,0.627192086
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Mammary_Gland.luminal_epithelial_cell_of_mammary_gland,-1.49E-09,4.49E-09,0.629600874
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Fat.B_cell,-2.16E-09,6.34E-09,0.632984079
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Brain_Myeloid.macrophage,-2.60E-09,6.41E-09,0.657307911
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Lung.B_cell,-3.29E-09,7.93E-09,0.661010117
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Trachea.mesenchymal_cell,-1.77E-09,4.08E-09,0.66766497
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.immature_natural_killer_cell,-3.05E-09,6.48E-09,0.681040186
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Limb_Muscle.B_cell,-3.82E-09,7.30E-09,0.69987958
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Heart.myofibroblast_cell,-2.51E-09,4.69E-09,0.703760391
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Brain_Myeloid.microglial_cell,-2.54E-09,4.68E-09,0.706191181
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Liver.Kupffer_cell,-3.88E-09,7.08E-09,0.708145089
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.pre-natural_killer_cell,-3.71E-09,6.21E-09,0.725020503
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Lung.epithelial_cell_of_lung,-3.36E-09,5.09E-09,0.745606752
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Heart.leukocyte,-3.90E-09,5.55E-09,0.759037811
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Liver.endothelial_cell_of_hepatic_sinusoid,-3.60E-09,5.00E-09,0.764241491
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Kidney.kidney_collecting_duct_epithelial_cell,-5.32E-09,7.31E-09,0.766576307
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Trachea.endothelial_cell,-3.75E-09,5.07E-09,0.76979109
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Trachea.epithelial_cell,-3.17E-09,4.18E-09,0.775708031
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Tongue.keratinocyte,-3.37E-09,4.36E-09,0.779924921
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Lung.unknown_cell_type,-5.62E-09,7.10E-09,0.785746158
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.granulocyte_monocyte_progenitor_cell,-4.23E-09,5.30E-09,0.787765567
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.monocyte,-4.24E-09,5.28E-09,0.78881433
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Pancreas.endothelial_cell,-4.73E-09,5.73E-09,0.795379213
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Lung.stromal_cell,-3.66E-09,4.26E-09,0.804357914
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Limb_Muscle.lymphocyte,-6.81E-09,7.75E-09,0.810145595
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Large_Intestine.large_intestine_goblet_cell,-3.25E-09,3.69E-09,0.810699345
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Brain_Non-Myeloid.endothelial_cell,-4.22E-09,4.72E-09,0.814327068
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Fat.myeloid_cell,-4.93E-09,5.40E-09,0.819487812
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Mammary_Gland.basal_cell,-4.69E-09,4.85E-09,0.83328969
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Lung.myeloid_cell,-6.77E-09,6.30E-09,0.858613213
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Limb_Muscle.endothelial_cell,-5.81E-09,5.39E-09,0.859533733
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Lung.lung_endothelial_cell,-4.86E-09,4.42E-09,0.864047042
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.late_pro-B_cell,-4.73E-09,4.19E-09,0.870642747
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Limb_Muscle.T_cell,-6.62E-09,5.81E-09,0.872543745
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Skin.leukocyte,-8.82E-09,7.47E-09,0.881050307
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Thymus.DN1_thymic_pro-T_cell,-7.94E-09,6.51E-09,0.888873326
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.precursor_B_cell,-5.24E-09,4.24E-09,0.891795649
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.regulatory_T_cell,-8.27E-09,6.56E-09,0.896209541
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Kidney.epithelial_cell_of_proximal_tubule,-6.67E-09,5.22E-09,0.899253868
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Mammary_Gland.endothelial_cell,-8.55E-09,6.59E-09,0.902638154
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Skin.stem_cell_of_epidermis,-6.33E-09,4.87E-09,0.903170864
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Large_Intestine.enterocyte_of_epithelium_of_large_intestine,-6.24E-09,4.05E-09,0.938389357
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Heart.erythrocyte,-7.93E-09,5.01E-09,0.943222084
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Liver.hepatocyte,-9.34E-09,5.23E-09,0.962909257
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Tongue.basal_cell_of_epidermis,-6.89E-09,3.83E-09,0.9638215
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Heart.fibroblast,-7.98E-09,4.16E-09,0.972540329
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Skin.epidermal_cell,-8.26E-09,4.26E-09,0.973804473
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Limb_Muscle.macrophage,-1.37E-08,6.74E-09,0.979100468
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Large_Intestine.epithelial_cell_of_large_intestine,-8.28E-09,4.06E-09,0.97938779
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Fat.endothelial_cell,-9.67E-09,4.48E-09,0.984596357
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Large_Intestine.Brush_cell_of_epithelium_proper_of_large_intestine,-1.09E-08,5.01E-09,0.98540125
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Skin.basal_cell_of_epidermis,-8.84E-09,3.82E-09,0.989708942
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Limb_Muscle.mesenchymal_stem_cell,-9.05E-09,3.83E-09,0.990979904
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Lung.ciliated_columnar_cell_of_tracheobronchial_tree,-1.05E-08,4.41E-09,0.991251888
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Heart.endocardial_cell,-1.04E-08,4.16E-09,0.993856451
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Heart.cardiac_muscle_cell,-1.04E-08,4.15E-09,0.993996991
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Mammary_Gland.stromal_cell,-1.04E-08,4.05E-09,0.995070544
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Heart.professional_antigen_presenting_cell,-1.13E-08,4.29E-09,0.995745872
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Heart.endothelial_cell,-1.31E-08,4.47E-09,0.998318036
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Bladder.bladder_urothelial_cell,-1.17E-08,3.95E-09,0.998395759
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Brain_Non-Myeloid.neuron,1.92E-08,4.43E-09,7.53E-06
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Pancreas.pancreatic_A_cell,1.06E-08,4.85E-09,0.01452167
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Pancreas.pancreatic_D_cell,8.26E-09,4.11E-09,0.022275754
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Brain_Non-Myeloid.brain_pericyte,9.18E-09,4.60E-09,0.023104494
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Heart.smooth_muscle_cell,1.04E-08,5.59E-09,0.032039476
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Pancreas.type_B_pancreatic_cell,7.55E-09,4.08E-09,0.032186748
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Pancreas.pancreatic_acinar_cell,1.12E-08,6.41E-09,0.04026995
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Pancreas.pancreatic_PP_cell,8.90E-09,6.41E-09,0.082455955
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.B_cell,1.04E-08,7.91E-09,0.09392224
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Spleen.macrophage,8.62E-09,7.44E-09,0.123254409
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Thymus.immature_T_cell,4.93E-09,4.88E-09,0.156168464
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Kidney.endothelial_cell,9.23E-09,9.20E-09,0.157815603
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.hematopoietic_precursor_cell,5.56E-09,5.70E-09,0.164515569
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Large_Intestine.enteroendocrine_cell,4.76E-09,5.19E-09,0.179394554
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.basophil,9.86E-09,1.09E-08,0.182613506
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Limb_Muscle.skeletal_muscle_satellite_cell,4.42E-09,4.99E-09,0.187755907
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Brain_Non-Myeloid.oligodendrocyte,4.31E-09,4.98E-09,0.193431206
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.immature_T_cell,5.50E-09,6.39E-09,0.195022974
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Lung.monocyte,5.50E-09,6.74E-09,0.207393543
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Limb_Muscle.skeletal_muscle_satellite_stem_cell,4.40E-09,5.65E-09,0.218313881
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Brain_Non-Myeloid.Bergmann_glial_cell,3.86E-09,5.18E-09,0.228216215
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Thymus.leukocyte,6.04E-09,8.18E-09,0.230354747
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Lung.natural_killer_cell,5.47E-09,7.54E-09,0.233863888
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Spleen.T_cell,3.88E-09,5.36E-09,0.234827675
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Liver.B_cell,5.81E-09,8.17E-09,0.238673945
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.granulocytopoietic_cell,3.46E-09,5.12E-09,0.249578633
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.Slamf1-positive_multipotent_progenitor_cell,3.44E-09,5.28E-09,0.256935097
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Fat.T_cell,3.64E-09,5.72E-09,0.26225082
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Spleen.B_cell,4.08E-09,6.80E-09,0.274532457
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Lung.T_cell,3.81E-09,6.86E-09,0.289263471
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.common_lymphoid_progenitor,2.50E-09,5.31E-09,0.319288407
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.Slamf1-negative_multipotent_progenitor_cell,2.11E-09,5.08E-09,0.33865749
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.naive_B_cell,2.16E-09,5.92E-09,0.357753766
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Brain_Non-Myeloid.astrocyte,1.53E-09,4.30E-09,0.361418861
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Fat.natural_killer_cell,1.73E-09,7.20E-09,0.405271217
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.macrophage,1.07E-09,5.33E-09,0.420347955
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Fat.unknown_cell_type,8.73E-10,5.29E-09,0.434472519
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Lung.leukocyte,8.23E-10,6.68E-09,0.450969721
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.megakaryocyte-erythroid_progenitor_cell,4.37E-10,5.49E-09,0.468256831
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.mature_natural_killer_cell,5.04E-10,6.49E-09,0.469088724
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.granulocyte,2.22E-10,4.73E-09,0.481263657
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Bladder.bladder_cell,1.42E-10,4.09E-09,0.486186292
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.immature_B_cell,1.36E-10,4.95E-09,0.48902177
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Kidney.leukocyte,1.86E-10,7.83E-09,0.490502137
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.immature_NK_T_cell,6.55E-11,5.90E-09,0.495567184
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Pancreas.pancreatic_stellate_cell,3.86E-11,5.06E-09,0.496955952
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,-3.30E-07,516933886.8,0.5
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Pancreas.leukocyte,-4.10E-10,7.55E-09,0.521662268
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Heart.unknown_cell_type,-5.07E-10,5.33E-09,0.537821642
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Pancreas.pancreatic_ductal_cell,-7.51E-10,4.63E-09,0.5644331
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Kidney.macrophage,-1.96E-09,7.37E-09,0.604753997
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Skin.keratinocyte_stem_cell,-1.50E-09,5.18E-09,0.614089053
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.pre-natural_killer_cell,-1.93E-09,6.41E-09,0.61856804
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Lung.classical_monocyte,-2.13E-09,7.01E-09,0.619413291
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Liver.natural_killer_cell,-2.15E-09,6.86E-09,0.62284508
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Fat.B_cell,-2.54E-09,6.38E-09,0.654482378
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Lung.unknown_cell_type,-3.37E-09,7.19E-09,0.680557888
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Trachea.blood_cell,-2.43E-09,5.10E-09,0.68337657
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Trachea.epithelial_cell,-2.08E-09,4.04E-09,0.696826202
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Mammary_Gland.luminal_epithelial_cell_of_mammary_gland,-2.39E-09,4.54E-09,0.700257398
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Lung.B_cell,-4.24E-09,7.97E-09,0.702789115
