DEGLU4	DEGLU5	DEINH3	MEGLU1	MEGLU10	MEGLU11	MEINH2	TEGLU17	TEGLU23	TEGLU4	TEINH12
mediumaquamarine	9.48969048217585e-08	0.0512425435774816	0.00036597934956227	0.00425946911201656	0.0552174943697341	0.00722663516548124	9.07200056301317e-05	0.000637761904332263	2.22119437754333e-05	0.000497950343355651	0.000248013213920113
mediumorchid3	2.4644347209917e-12	0.00136658695948848	3.90359642611551e-06	0.00346516334620671	0.00305793597054492	1.03659936624353e-05	1.64237598793488e-06	0.000241203031294358	7.64747143521359e-06	0.000647209409790246	4.40660888694238e-06
mediumseagreen	0.14670474783728	0.00115298162818408	0.0200730305479191	0.00323902392504676	0.054096407454055	0.0820892706432628	0.0184363527545506	0.0232133365184224	0.00294639267174419	0.0940602764835004	0.000328631251545572
navajowhite	6.21531638735941e-18	1.55628750970062e-09	5.43594351125167e-09	1.47220979380178e-09	7.14617920939498e-07	2.47864730243249e-07	1.97106278133208e-10	4.80230311862325e-06	4.4090660083582e-06	0.000119251371295988	5.70351698515359e-08
navajowhite1	0.000112344833613665	0.0299522774950048	0.00306498287869708	0.11160622131065	0.135452153957414	0.0787501791295191	0.163999644483567	0.000370251244455926	8.6362615206001e-06	0.000868711136178421	0.00100758519974423
orange2	0.000465775450566173	0.000519840476787585	0.00729037954751583	0.000324349541505405	0.0246333596071466	0.0118255341764826	0.000148305494395812	0.00311270841664722	0.0494559623546818	0.00465805517502158	0.0208804361893461
orangered1	1.35518927832513e-06	0.000126475981748983	1.13254551339897e-07	1.30734499549445e-06	7.24392353637219e-06	2.12451040832704e-05	5.05539749967707e-08	4.23622688176547e-06	4.80883228463154e-06	1.37313241058895e-06	8.60548827800276e-07
orchid	0.00320081943089066	0.0634438381738028	0.0209810412669492	0.0163560627653476	0.0961113310136624	0.156320787525033	0.0571937196857332	0.080528357322381	0.0520123831447885	0.000162446478286714	0.15839467450813
palegreen4	9.85963860193753e-08	5.71019265849951e-05	2.82610334836426e-06	2.3165506261014e-05	0.000876060653756541	0.00306644597751259	2.11936339607296e-07	0.00056596389170767	7.03284385501669e-05	0.000142625224712093	4.14512347771744e-07
palevioletred1	7.30788169377834e-08	9.70362568179373e-05	0.000170849060153293	0.00107546156009183	0.0163443506252035	0.0018431577937992	0.000420830139447661	0.00186655194622422	0.0116647039719584	0.000543857215166424	0.00948222741752176
peachpuff4	0.00652306462921622	0.104599499685495	0.1721030668286	0.107009750566632	0.540426935106933	0.621230519100399	0.170209988167856	0.507712506068477	0.557002514028366	0.141133254081625	0.260112806795133
pink4	6.01120710448527e-08	0.00126341792750984	0.000519973503933335	0.000791413972329205	0.109929717974374	0.00142350177047782	0.0028256171031865	4.76506007506387e-05	0.00477736178232973	0.000415437701364989	0.00400378560290351
plum	0.00889574052656753	0.0213430406314706	0.00611510407983923	0.00572674777131192	0.000791691848518615	0.0632094139493938	0.0174164502718784	0.0659507362132751	0.106257669151654	0.00207748618480465	0.0293016287424499
purple2	0.000338497084477492	0.00508819433102	0.00700568570240838	0.00166877465412278	0.00040306954117017	0.000209981518242434	0.00881378224078392	0.00905038274192213	9.54951791968793e-05	0.0209683574705044	2.74457487307515e-06
salmon3	0.000105010958380308	0.0083044945539551	0.000391186821863139	0.0215306124118237	0.033026450880578	0.0315525744287679	0.00219905662194216	0.0244570704852898	0.00362364402389127	0.0040949404652033	0.000264807814747807
snow4	2.43180481636816e-10	0.00137188983771772	0.000152995727418284	0.00115739591765614	0.0252674264032114	0.00890618368353843	0.00150239665264439	0.023205078302504	0.00241053989771738	0.00532510946982815	0.0019171287438945
springgreen1	7.07045443713533e-07	0.0412810686224959	0.00512159844266688	0.0175360824885666	0.0236408655159088	0.170768387541597	0.0102528068156384	0.0199196487735976	0.0376323809624729	0.0186535149308717	0.516412409619725
steelblue	1.19393590590359e-07	0.000725865518123751	2.22435770113919e-07	1.41114801740369e-06	0.0207805390350129	7.68643843498424e-05	1.54523970926655e-09	0.134354971312015	0.000154358124305729	2.37265008369527e-06	2.42213217994743e-07
thistle3	0.0666491391501494	0.0335606452718857	0.0412453717600078	0.335575980757139	0.217322234262587	0.0444191846894496	0.154558842199866	0.220942977844334	0.214076369929482	0.319834897434569	0.183752924070629
turquoise2	1.80125524736258e-06	4.55110234035496e-07	8.64236437457018e-06	0.000198855604580355	0.00374811802235372	0.000238239509818675	1.10053913103986e-05	0.00035844299863782	1.91543666726896e-06	0.00272905343752653	0.00270315453681366
turquoise4	9.28762016795473e-08	0.0103402804340788	1.24405077692995e-05	0.000106873001999455	0.00961044541867967	0.00224394312660632	2.30409922719966e-05	2.43944492524947e-06	1.48587302082642e-06	6.70885833101318e-07	1.5590921780604e-09
violetred2	0.00841418806281032	0.0259767547526894	0.00267699142350374	0.00584100026539073	0.413581987887157	0.0416145237530894	0.00421243636146218	0.316115516398164	0.116781353872233	0.0229025729757124	0.0335168000497612
wheat	0.000109214475666512	0.0378553732885519	0.0258163643689523	0.0242533309626959	0.121012474906738	0.0118658712967105	0.0151424031413573	6.07392231736368e-05	0.00130005590714237	2.37192485265505e-07	0.114998938295506
wheat1	0.0188302515892845	0.00312679756171329	0.0176782566046238	0.00394236471629407	0.000336372807227109	6.81964021409208e-06	0.132240677533871	0.0114261182598311	0.0833213986437256	0.00801722128877866	0.00113881686010965
wheat3	1.16357891167348e-10	0.000449069370106958	3.48075471943208e-08	0.00109288288413114	0.017993353195222	8.38859334354894e-05	1.55525371047721e-06	0.000254013122110136	0.000948541873965891	0.000648816698666498	2.08116602599104e-05
wheat4	6.34312235985008e-05	0.0699971145106331	0.000278700835207729	0.000897743836503675	0.597168305740602	0.0262908162234406	0.00066425878848645	0.00227886159652883	0.00162753535159697	0.000110525009538081	0.00795766862084938
yellow2	5.16730402243582e-06	0.0132809496150128	0.000415954832165081	0.0260886417417163	0.126735927885872	0.176657978574384	0.00534592901114154	0.00014928093182763	0.00209363052617084	0.000298353890512145	0.0105399302473749
blueviolet	1.87071145725626e-50	5.89336212250402e-63	1.44602356012474e-68	8.79453313120734e-67	2.39299986070488e-15	2.16481592122982e-36	2.69327943156915e-74	4.76577130123118e-18	6.71673252376348e-21	2.03209573169441e-41	6.38320711787959e-34
burlywood1	0.231005402988996	0.397171777738994	0.438431677006482	0.566053073447969	0.188119687637354	0.844465365623218	0.477190312925204	0.578380749408218	0.582244576147699	0.810352732695817	0.660395561761255
darkorchid1	0.0918552776198138	0.530019460594767	0.428111397166806	0.319697217045162	0.13226914896086	0.857848758404156	0.423494376788092	0.215973201311763	0.289956376827864	0.123772983915821	0.193563121938426
darkorchid2	0.00402658308522772	0.000222365912784309	0.0281317366636558	0.0296848572103233	1.01106595162772e-05	0.000360845049648071	0.0212208467970162	0.151351200017592	0.00670361791156024	0.496865535033384	0.000386688373949527
dodgerblue2	0.221390077286722	0.344072913047166	0.550229149023181	0.550702580549268	0.163987111841614	0.360365637975911	0.651579997217632	0.734077178127214	0.627267713401481	0.194015364713907	0.593134384323715
dodgerblue3	9.88812472124727e-07	0.00428785204563817	0.00167952902208941	0.000679980267525933	0.403264321993379	0.0760529111325218	0.00321355790231979	0.000465119123481129	0.100127082607757	2.99280297213155e-05	0.000493758530119881
firebrick	0.284679523690157	0.118747000052843	0.199387171861954	0.0910246653914746	0.475617535968435	0.752181292082933	0.0173916075936728	0.460021345105659	0.335843480648746	0.514646032331005	0.00965720175625385
firebrick1	1.43747923406337e-29	7.82998199624838e-28	5.3422696078005e-31	2.42453209625424e-29	7.12960092180451e-17	1.36240763574405e-22	1.61295988477595e-29	2.10137143433627e-15	1.81722870683163e-20	1.69838091711407e-16	2.32222030024317e-19
firebrick3	0.970397300135315	0.230317008027249	0.858062237524397	0.898344529894022	5.82707951242041e-09	0.0502452111284466	0.934024352832525	0.99600628264246	0.711566749746542	0.999999165560948	4.42998454436116e-05
hotpink	0.239695939924423	0.00024571702671475	0.0874703090634033	0.0287850666725048	0.00939357286067994	0.0015717812493423	0.0164462504735971	0.100962602434326	0.89825512902607	0.28552327544979	0.610052257056128
ivory4	0.000767694558523784	1.0943561280523e-05	0.00151419706166134	1.81828519612322e-05	0.000164586494510414	2.37629915537617e-06	2.65838758159459e-05	0.000944359791517374	0.0600331561117557	2.1793955300355e-07	0.000939992313449115
khaki3	0.0143162807421099	1.00474121447988e-09	0.00105659250383452	0.00134068618091181	1.06188927795839e-12	0.00943969562738516	0.0892083826467871	0.00213419810901986	0.000558784740610843	0.645165750548313	0.0188032358688815
lavenderblush2	0.492992042222216	0.198966595360624	0.161745904214398	0.110544796820475	0.00775380808186926	0.281591613497224	0.204824156802788	0.257847954791091	0.16494198743102	0.157525281169985	0.0175069308728807
lemonchiffon3	0.0617333218433622	0.175722455329035	0.0804643840176484	0.107218141024955	0.346848703351326	0.607212417265331	0.142573864600614	0.0371062176062518	0.00596238411296903	0.0485719886327568	0.0939761712741039
lightgoldenrod	0.0519082196734205	0.0256153282758695	0.0199722566191325	0.0634222169043802	0.186766949574585	0.0679233599863116	0.0240620810403972	0.0216657827645892	0.00214880957300342	0.000916211154792144	0.00631592623534381
maroon4	0.00482753110622785	0.0139907343597861	0.0104805877611726	0.031138526941985	0.000841735554603291	0.00710644777047071	0.0163859574539191	2.88139958424184e-05	0.00191897845854485	0.0217875875269891	0.0746657590509997
mediumpurple	5.11069222232665e-25	4.33861164793024e-21	2.51024154737392e-22	1.78811407563909e-19	1.52076703796428e-15	3.40359171033278e-16	4.06674144923793e-21	2.12856527228558e-14	6.48303969398268e-19	3.30071897855268e-13	5.41284582319593e-21
orange1	0.0297860246923096	0.0496188726853752	0.0019560597594985	0.00525780496068127	0.242328913011393	0.373463660172322	0.000142301854054073	0.0090101346736782	0.0192737165349729	5.47121937678461e-09	0.0946688032233501
paleturquoise3	5.85771175826572e-16	5.4580759986727e-33	8.20003237046559e-17	1.71235657351013e-21	0.000190131852777379	4.56796469639191e-15	1.53855009266703e-24	0.000112754031906283	3.4551765355608e-05	5.2089817968321e-06	5.58022293015313e-06
pink1	7.52681093296456e-08	0.0249434345658591	0.219496825522059	0.143046616713941	0.189941583229719	0.355874718885722	0.00710078429311066	0.0145060464796255	0.0510132363716798	0.0594709591608903	0.116452366167134
purple	0.0247893348876194	0.189521758860139	0.00816432568545191	0.0390320973753603	0.0107739428189663	0.116403046946432	0.0420803826658684	0.00167153985023045	0.000546653912406688	1.52339982536721e-06	1.02581548117922e-05
rosybrown2	0.964686904471551	5.52798169580518e-09	7.46016779534106e-06	0.642570575723607	2.86893647733394e-08	5.78596082507251e-07	5.82526849114159e-05	0.919062469917083	0.0902715494800309	0.997069982526836	7.97347181836977e-08
tan2	0.00125531390164621	0.117478918410115	0.183786170368765	0.290005219096496	0.134173641162187	0.268004408086082	0.430009468863595	0.0445083093635064	0.0648838045418332	0.0463622926601764	0.00694817950238776
tomato3	0.754393946552376	0.243300931336857	0.542553065237481	0.383942147245119	0.190431317884979	0.210720359620046	0.324328896402684	0.897123502218091	0.737934436560661	0.728734524660242	0.676360882311776
wheat2	0.00662512837868465	0.00921464107612636	0.00139836053229358	0.0087233229496923	0.254786468659037	0.667550377232397	0.11219616339655	0.113808823081675	0.0422709578440519	8.55193453036333e-06	0.0138024450837672
cyan3	9.29954886944079e-23	1.33687303191021e-28	1.81189053429737e-38	3.93982761535417e-29	2.56698461973771e-06	2.46866099456861e-15	2.50460797921616e-39	4.18606717399353e-07	1.46928795209783e-10	1.27833277304721e-16	9.18807822823562e-15
deepskyblue1	0.735372034224908	0.467461081626445	0.661566824400984	0.646522930062264	0.71638305673624	0.855405719163824	0.670492336857278	0.394484160584496	0.335275404128366	0.504847932172935	0.248748302238458
goldenrod2	0.908041292451383	9.90928724766203e-08	1.37191985620945e-05	0.316737197370164	3.33828787623079e-08	1.20777520544593e-07	0.000170874655648651	0.854770296277887	0.0264865763074785	0.984840014321702	2.3681735146727e-09
goldenrod4	0.124565765247826	0.000172690691127284	0.000588893635303937	0.080805165320557	0.00361796105958374	0.0044757564233313	0.236763401664633	0.568592196625909	0.00480852706613404	0.374305863383696	0.00545741811017021
hotpink1	0.00135549622671455	0.000815887129811696	1.01845856833971e-05	0.126937018550839	0.000896790001147184	0.0825624680777715	0.00193163780450369	0.0101198326038522	0.00362922403622215	0.0155483231537097	0.0010950662968038
khaki4	0.9500491581136	0.728539336976952	0.960057814851745	0.904209421363744	0.0938219701902632	0.157530639371251	0.977578284647601	0.245413170422739	0.401015341620463	0.867310831438728	0.235118673681578
mediumpurple2	0.443954213493675	0.404178668554396	0.0699385769133213	0.660338565346888	0.778273818081273	0.0406871968081823	0.561662901124599	0.206301202149182	0.509318853013607	0.0122131476479876	0.125820042545499
mistyrose4	0.0234539541996656	0.000121207405665699	0.00165582580058964	0.0135844875124186	8.56252184269048e-05	0.000259410663944264	0.00508936463399839	0.0411877075733907	0.00870456754177502	0.495382716011886	0.000515292322552255
olivedrab1	0.817467264974033	0.0010896707310398	0.0199863566736221	0.171125612845029	0.00151182545095325	0.0564058161379652	0.0455953407318707	0.968292918060567	0.761449502545073	0.792727703317585	0.00842116872598286
palevioletred3	0.952258720807307	0.733324503731646	0.982021981374464	0.962345711729774	0.00030428323142284	0.487478397240196	0.950532458289666	0.999096861451558	0.790311310219082	0.999248727386999	0.0152137809371219
pink2	0.338711376578063	0.717017916197195	0.00382470984964936	0.349380945880758	0.833605136767831	0.877126041639101	0.36898130664019	0.658638904618422	0.374284137852301	0.322759119618927	0.925106942155984
skyblue2	0.491162523582613	0.106815770223935	0.333151800506028	0.487436190543717	0.0885562391138718	0.100471376914169	0.602362963954697	0.460164562599597	0.412965154389267	0.910646454710854	0.014583993004423
yellow3	0.000391544015000872	0.000268603597711088	1.10816985507356e-19	5.15947179129849e-06	0.00407432118799966	8.50294899567056e-06	1.0895680523544e-06	0.00117578639211713	0.00379800899854681	0.00225392638751998	0.00446360774936519
bisque2	0.864941421388365	0.000928770546672706	0.00640887801799581	0.883979731722971	0.00036014826100301	0.0350924812165785	0.0444444883992179	0.777797105047756	0.0410183920970221	0.944145977829035	5.28150163549735e-06
chartreuse3	0.000510138943489743	8.58699724400035e-06	4.0458883247326e-09	6.79486750719737e-09	0.0212035727312586	0.000229153519152855	3.98055071297717e-08	9.05166031884527e-05	1.14655843110836e-05	9.69415081030243e-10	1.37270289677141e-07
cyan2	0.00391687336318479	0.117100069451972	0.00073147649546615	7.03899092511488e-05	0.617012600615255	0.435112169787913	0.000174534946624804	0.0443417215317488	0.0241524404184628	0.0231886635902653	0.00224326790246516
darkolivegreen	0.00827481736687055	0.110709223291215	0.00427252126762101	5.72904221186726e-06	0.46783658775293	0.0366804275696783	9.4468287431203e-05	0.00739766108857167	0.0166639937295902	1.78019107854804e-07	0.00153726126639209
darkolivegreen2	1.56872961260761e-46	1.01184412984899e-32	2.41023102192425e-56	9.52034821708363e-44	1.37430141997621e-08	3.7595750179423e-17	2.04652801561383e-49	7.53726868413832e-16	6.39154531847618e-25	4.90495162056635e-37	1.80954448987189e-21
darkorange2	0.8108885344647	0.0557267130253594	0.669081203479581	0.0126206551189	0.0246671092532153	0.082803298093571	0.245394595028607	0.183143324737091	0.563842293903341	0.713312348654492	0.396038934860655
dodgerblue	1.10806834958184e-35	4.98605389688673e-37	3.60977235275021e-45	2.98512497585073e-31	6.07272378725433e-09	1.9824198028334e-18	1.27665259635811e-43	1.20942743269866e-07	3.26606491114427e-19	4.12836004436902e-12	2.25573493708082e-29
lightpink	0.00708640869388294	0.0417711786735168	0.174087716529012	4.58145277409643e-05	0.00528826261045296	0.00600356669362063	0.102378329275957	0.00742622437595499	0.00452480087104094	0.0110322365532516	0.19247732616208
lightslateblue	0.88574183006075	0.333138095302671	0.0395931906406609	0.0526794401614557	0.538280251836017	0.632738507572336	0.114727098127651	0.253788267599065	0.344047579425439	0.0859196997643286	0.0677538188742783
lightsteelblue	0.335046013791283	0.418570762413747	0.0189960848220932	0.0132558095576158	0.175411039790264	0.208786273362662	0.000301382889734026	0.0937524259733097	0.0146914641091045	0.000770786604931825	0.0058361906574732
navajowhite3	0.798892378359011	0.814228500208122	0.73011916364103	0.850702459134519	0.820134498147426	0.214385834932996	0.307922201743858	0.142153609777654	0.247499836782864	0.214784784733525	0.19137457048413
navy	0.0193320864276546	0.000340133621031449	1.86328323062593e-06	6.78931425989219e-07	0.698694996533421	0.000404927707926182	9.34389705893923e-07	0.14473495280128	0.0481900000305525	1.82743007344165e-07	0.0238634847233486
palegreen2	0.00139284573541428	1.4628993020055e-08	0.00307375920779186	0.00478915096975213	5.74548524929244e-26	1.61742967036504e-12	0.0018560434416935	0.0334140324254548	7.89109966150396e-05	0.86001773236146	1.00277585969916e-09
paleturquoise	0.00830243289737685	0.000898955293184584	1.71774770792902e-06	3.88330908123236e-08	0.0053400775254122	0.00214460432977899	3.67886676189039e-08	0.106011961982561	0.0170193753750606	0.0486419432483013	2.49177324005432e-10
powderblue	6.42114755683692e-05	0.0206614388738286	0.0251558741904637	0.000307291332760911	0.0837050060017178	0.000829425701317264	0.000743551657655648	0.041963282761902	0.0225228201182106	0.00129976906847984	6.28660190898688e-05
royalblue2	0.00451774289155627	0.004775293939424	0.0192510109122319	0.116230151739981	0.00722953899242432	0.101563590140545	0.23866864892989	0.00389353620712902	0.105134819937817	3.709498801817e-05	0.0975621226305217
saddlebrown	0.00497754488514621	0.00865450574560465	0.116193085098862	0.000605455086724633	4.6404246875371e-07	9.91333597562881e-06	0.0218050775240996	0.000101757226324514	0.0023248221712337	0.0482168917641657	0.0148670738831507
tan	4.04404089561627e-12	2.54836159481077e-16	5.63404201207964e-12	1.20276123030405e-14	9.05590574091034e-05	7.6110132131349e-09	1.9843491373584e-14	0.000481019998332247	0.00028900011479801	1.4657318482726e-09	2.10697692315934e-09
thistle4	0.0628043328089583	0.0916359388561323	0.157445989536161	0.0654622945332043	0.310980452780351	0.144700528007677	0.0755215167631459	0.18628583809259	0.151852137760014	0.116652692371192	0.161542263094268
tomato	9.88872076572429e-07	1.5023823684728e-06	1.37704991953132e-09	2.71287712295024e-11	0.00969874506689239	8.63200707012805e-05	1.59635148435483e-14	0.000312478076024095	0.000152123144495703	1.18012635110377e-09	3.78046148455609e-06
violetred1	0.0174886494856307	0.231273298038275	0.0308450084649665	0.0535241049605099	0.419065099169893	0.143174499117315	0.105228042675395	0.102452348475666	0.0390410710207143	0.00385088001514252	0.300144108679109
whitesmoke	0.102525161194846	0.0683691604591606	0.0548555438281844	0.0223960779621383	0.689159712813483	0.224969121069094	0.00158698647512788	0.242594169638743	0.146053759763181	0.0637194929865218	0.0265472530495289
antiquewhite2	8.27313150897529e-05	0.00023616776032374	0.000822903661829819	0.0091620655258328	0.00114764974011864	0.00245944456216784	0.00578581044092318	0.0201176779308589	0.00657446558229564	0.000184427456524359	0.0108509394005726
brown1	0.00749233459833379	0.127307555811403	0.282616198397202	0.00791721042569144	0.00295119186717257	0.0781652766906235	0.0556093811346892	0.0606775239904123	0.0374293389595972	0.0214456463394626	0.0908521450422068
chartreuse1	8.70157296942765e-06	0.0541499114066638	0.004023244507929	0.00402551656583451	0.0149175126191452	0.568651343177796	0.00131732525577062	0.000115911892952776	0.00427317819102947	1.81080818756658e-05	3.89009373263038e-05
chocolate2	0.82525322755673	0.799490854029089	0.949962772437061	0.730767018409785	0.224698895724233	0.460657998854876	0.969556746994562	0.723559956250091	0.82968424221447	0.439225244094589	0.258980428253069
cornsilk1	0.911489317334071	0.97496876555137	0.990855273889425	0.990174211118041	0.815012252541134	0.827050818484103	0.984234682584382	0.184611159348514	0.646939793315888	0.673474153105601	0.963692461337167
goldenrod3	0.923185388416743	0.0475424348578151	0.451012378169468	0.893368194302593	0.0167925747160006	0.196111387692217	0.32757357351061	0.980079274152193	0.675079479781571	0.979588217193184	0.000536966645872703
honeydew3	0.000881365369040699	0.00719644631757304	0.00167767770347833	0.000219941308465986	0.0462564379140194	0.0203319963777473	0.000829430032261498	3.76686836199424e-05	0.00404135023208683	8.95179820514398e-08	0.0245151018689717
hotpink2	1.00665595759697e-06	1.04028849357323e-07	2.05242008840684e-06	2.0293045940773e-05	0.000221483452910798	6.41992350608545e-05	1.48035412798268e-05	1.00358489077102e-07	0.00252776447023738	2.88665111054725e-08	0.00175490269374922
hotpink4	0.121028975126246	0.00495219872673363	0.703240175714604	0.284181598814229	3.81692934853034e-14	2.62409970136976e-08	0.545866043664748	0.014993460609437	0.00158158200271395	0.128722907155349	0.20573248410234
lemonchiffon2	2.19333798350617e-05	0.00074341939076073	3.41295810114596e-05	2.48434918388637e-05	0.00535723231945965	0.0327598100397946	3.91718722321373e-05	2.73083517945489e-05	7.00626277721436e-05	1.05613731393556e-09	0.0119845202321937
lightcyan3	0.000380535121013585	0.0677201233718095	0.00112426596531499	0.00355971431525277	0.103139194061365	0.373808832877972	0.00387580326853105	0.0244527656594866	0.0222299850209812	0.000856067662786649	0.24226516022618
lightgoldenrodyellow	0.90423168484324	0.677526691798724	0.878344033734938	0.906786569916072	0.972332532555837	0.805138718606541	0.627197675802868	0.448376550303123	0.874394521436001	0.160126048073775	0.727473261001966
lightyellow2	0.244917538209513	0.300990870608672	0.115970354036446	0.882193742238026	0.796754719659259	0.488982717990177	0.477197067828755	0.586463121351756	0.470146755658537	0.0491636533888837	0.607622313236412
magenta2	0.111004955556413	2.08978498910472e-05	0.0227353123268799	0.18034854850468	2.26175072668864e-19	6.42844002951416e-09	0.0574998074396701	0.343150922144285	0.00123048631470281	0.991934727884445	4.41015026900216e-10
magenta4	0.0047864579888787	0.00180940880546709	0.00203466518897162	0.00380993531030726	0.0103103277059143	0.0286309734462611	0.000616706061647974	0.00228331296539083	0.0490653577789848	1.39452371200714e-05	0.137177846217561
papayawhip	3.62988355833836e-05	0.00246065247372497	0.0600060719794626	4.55064014719079e-06	5.15977316570063e-16	1.58280308142066e-13	0.00243941268455667	0.00895876700583143	0.00670175262865965	0.356976271888167	0.0138693333569742
purple1	0.00126471159649367	0.00993661678481204	0.000326505500598424	0.000911029057402055	0.00204699001568765	0.00137012515964787	0.00991658664457256	5.81701556675027e-05	5.71772863807606e-05	2.02981165426618e-06	0.000144360976079757
salmon1	0.158975740218589	0.0526216905638822	0.168382006200213	0.402403687788638	0.474737374062993	0.416709578655201	0.00773834614528536	0.762240474080226	0.382339051435144	0.346781391870803	0.0145161243640628
seagreen	0.000216820858954005	0.0697306908121778	0.421602930878815	0.128219239865796	0.273544880220505	0.246081025742695	0.314208168795635	0.117736994825093	0.576719507853196	0.0259238160863377	0.0210177768596516
tan1	4.31035065157812e-08	0.0604785562503755	0.000174119100300256	8.34899296988258e-06	0.0162667845314393	0.0995169841625319	1.16127716120182e-05	9.83559543544321e-05	0.00984054406606392	2.70862614523173e-08	0.00168634579813134
